Id,mean_exam_points
11959,78.3865146674271
11960,60.60597148766538
11961,62.605569679737854
11962,56.65747621300993
11963,70.13972944934206
11964,52.18063086297261
11965,55.507461174168434
11966,62.197109492598024
11967,56.3564405731008
11968,79.15649740982715
11969,70.95889131389677
11970,56.7030051645128
11971,55.031088307359
11972,57.41182879018511
11973,57.460092804909735
11974,85.42761093116104
11975,65.66161428921797
11976,56.48328562901837
11977,58.28103704157307
11978,55.94489124065672
11979,85.89005284315854
11980,64.79483502661643
11981,61.55053164940594
11982,78.86441481660658
11983,55.965882220548984
11984,63.223416677662975
11985,67.37507710910559
11986,70.48807956228634
11987,53.11728798427642
11988,55.33070840861244
11989,56.56130081298073
11990,64.49668742700415
11991,86.40339743754177
11992,56.41621772300352
11993,57.20646927017315
11994,67.8310612577747
11995,65.04764962850005
11996,56.625358488598806
11997,52.23297343093122
11998,66.84685237260642
11999,80.99488990892931
12000,74.91298255217663
12001,57.35581551674291
12002,90.38954916791639
12003,69.98951175229351
12004,57.80577512681032
12005,54.248514076132594
12006,60.32852218699356
12007,63.568315024996444
12008,88.22454524484618
12009,61.026622146015086
12010,58.1647658188238
12011,72.58123863652668
12012,60.14878191159581
12013,84.43398325498046
12014,68.39867713343675
12015,79.0191815673473
12016,69.98951175229351
12017,78.36007275418021
12018,79.86883566119698
12019,63.00202345148524
12020,43.36678758846493
12021,81.12636952431815
12022,61.574987913786075
12023,64.31766271133266
12024,88.89105248812602
12025,69.43915212250849
12026,56.624361914724055
12027,78.13775191510693
12028,52.141256273870205
12029,60.44261390184126
12030,79.69569288468541
12031,55.592787351085185
12032,55.73886761254848
12033,71.95375031425385
12034,63.737865684382214
12035,60.52300402153549
12036,40.72895949905178
12037,52.950819816069206
12038,86.78021700926294
12039,64.09223105705622
12040,59.85928737044737
12041,57.94334976959864
12042,55.89947083633052
12043,87.27760255495862
12044,60.51076587949195
12045,91.31656367130013
12046,52.91940863977416
12047,70.28671221884046
12048,85.00880135870719
12049,53.753283147159195
12050,60.9287100677131
12051,55.92048769445143
12052,53.348365726376336
12053,58.79939757426193
12054,54.523364653819456
12055,40.89591851273432
12056,79.83579710688396
12057,55.33708920135157
12058,47.11657516866636
12059,54.621753344946946
12060,56.706782259184024
12061,67.52063130956596
12062,72.55587769540999
12063,56.75326523446865
12064,59.85928737044737
12065,88.08167127148468
12066,74.78766753486576
12067,65.8762490080003
12068,54.46796496173464
12069,70.50735930114348
12070,62.0646169869949
12071,58.069625484126206
12072,51.91907212081691
12073,57.01745437022977
12074,61.13873825726197
12075,54.583653141307906
12076,57.62089373227732
12077,76.63061655279911
12078,68.48005250795381
12079,50.8981699525957
12080,66.75147921566024
12081,62.08046178482739
12082,91.5078100564117
12083,62.99031903376478
12084,56.66138773308647
12085,57.354776792886405
12086,61.5075845294264
12087,63.807928049063854
12088,68.89829712536424
12089,60.681242975167685
12090,69.29430940175678
12091,46.43648287859863
12092,53.84231815911254
12093,61.152993508633585
12094,55.60380395007167
12095,74.60769688853306
12096,59.767675047979246
12097,60.260875009182875
12098,72.21179756368117
12099,40.232201861646196
12100,49.20435625871953
12101,72.33128518620396
12102,53.226988503033986
12103,81.8756977317938
12104,65.37462992181491
12105,63.111431778822045
12106,80.10797524819955
12107,45.555034529577505
12108,80.10153108819058
12109,85.93856032764539
12110,86.10656190731787
12111,58.331515769519186
12112,60.82938302268874
12113,85.41370057432388
12114,74.70849659572518
12115,64.74830933608442
12116,71.08051969788688
12117,56.89957612291372
12118,55.266208267507764
12119,67.80816697345222
12120,57.623789845726996
12121,65.5672313202471
12122,56.62927324385467
12123,55.93429379957279
12124,54.217881977123405
12125,54.46511928726471
12126,65.99792545072022
12127,90.13651660623701
12128,56.741962441003544
12129,59.81900843275552
12130,68.47246973365215
12131,56.648671748161014
12132,46.843837815076846
12133,83.50169100279336
12134,56.97862138853458
12135,54.958430688160135
12136,79.0191815673473
12137,54.93184667701793
12138,59.94482314200104
12139,73.12563556237222
12140,55.25756916814873
12141,63.94578942971258
12142,59.88107106590947
12143,59.651252133122405
12144,85.79158309300188
12145,55.120211422898194
12146,53.00241948587008
12147,59.74951269770408
12148,61.61622526594884
12149,82.09540445611246
12150,57.371102880400834
12151,60.44746462169123
12152,51.898811579529415
12153,68.7232260687885
12154,62.93004200449691
12155,71.4148283966875
12156,74.44822176412897
12157,84.57632738224362
12158,61.47727295845489
12159,57.51132119802712
12160,81.36779581422759
12161,76.18516210721879
12162,49.71386539251314
12163,66.10151318005111
12164,62.53485186293785
12165,56.22693682435322
12166,84.40619398131965
12167,57.14018777300922
12168,53.11728798427642
12169,56.3387060632761
12170,52.28125423901175
12171,67.46922187844658
12172,85.89005284315854
12173,59.343306139296814
12174,63.927555429409466
12175,59.14556705146068
12176,54.959212118924206
12177,70.8218915854305
12178,57.228953425859935
12179,69.12008994355911
12180,48.545893037869554
12181,48.542035753269936
12182,85.41329265966138
12183,58.45216914191326
12184,86.2442264706977
12185,57.781403513126314
12186,65.25012246379363
12187,64.08106745906439
12188,63.91484438826925
12189,43.97241795024164
12190,82.16325468939598
12191,47.66983893562037
12192,52.98048372344937
12193,62.76527051874439
12194,66.00707211152225
12195,50.57420274721441
12196,62.74411830005434
12197,84.56011402171984
12198,63.300564484972966
12199,84.64886566692059
12200,50.95023491538879
12201,58.91593184933122
12202,59.8801304659475
12203,66.56063143519548
12204,65.23460255739039
12205,78.62403240788518
12206,56.680570623413544
12207,55.65536616270917
12208,52.046737076499234
12209,58.80495284433797
12210,41.365351423798174
12211,55.94489124065672
12212,51.43199237845066
12213,72.69673408931355
12214,83.94111415730535
12215,66.47630692806841
12216,62.32196594194023
12217,81.66469003607968
12218,70.92616887359733
12219,62.41655854721803
12220,87.3948889999168
12221,63.9497403163771
12222,62.890263852247486
12223,70.7689539764279
12224,88.40790187254326
12225,55.18708130490758
12226,85.24546159854354
12227,61.883239359420955
12228,71.47135874457648
12229,58.30176630828887
12230,84.40619398131965
12231,76.39788937702129
12232,59.26571803093679
12233,62.02537147048921
12234,60.036148545901746
12235,69.29430940175678
12236,70.14227577436012
12237,61.22881117831067
12238,84.88123557238191
12239,54.681630535330584
12240,70.0979989784914
12241,56.08844070532612
12242,67.37107996126038
12243,54.911222066657146
12244,53.051445760348756
12245,63.652850569071575
12246,87.04185109246573
12247,89.50009480038452
12248,44.812709396515984
12249,89.86048785213654
12250,79.05222012166033
12251,57.966047462128095
12252,58.79476091525783
12253,48.2297772962332
12254,55.52353614330307
12255,64.8123962294243
12256,74.89907219533947
12257,54.523364653819456
12258,64.53753650564835
12259,69.23572463564614
12260,79.00527121051014
12261,63.339471589739404
12262,59.08272460501906
12263,83.12191176793222
12264,80.22204540875308
12265,52.086071051908434
12266,71.19886641863324
12267,64.16847839274622
12268,58.007488890719515
12269,58.43725939798825
12270,88.30488010354499
12271,54.692847186774834
12272,72.36836081254442
12273,62.024144855741525
12274,63.453534566018604
12275,54.062706384613286
12276,57.39278955858988
12277,88.04006529198773
12278,54.89003214246115
12279,61.33393192525381
12280,66.65789922910858
12281,62.245520641293844
12282,73.1697985784845
12283,46.75088286699806
12284,54.13274677879818
12285,62.730358229396394
12286,60.58002996519621
12287,79.0191815673473
12288,61.34433427119344
12289,69.65440584750328
12290,62.043666597301076
12291,66.00707211152225
12292,53.586707532515646
12293,87.83848961578863
12294,49.70235335477606
12295,64.90098687574388
12296,54.841433162272544
12297,45.579189174161584
12298,88.75823081164431
12299,60.036148545901746
12300,54.60449623680804
12301,56.92121569173336
12302,56.47416029378957
12303,86.94087683951646
12304,85.2822143885309
12305,59.34487313196916
12306,54.701788621930596
12307,56.284167116624914
12308,54.98496196278448
12309,66.00707211152225
12310,74.6770437647048
12311,48.933284587355814
12312,60.52990514045061
12313,56.8618597391763
12314,56.84759792824044
12315,83.90486676416909
12316,53.770058920402384
12317,61.13873825726197
12318,57.72580630001466
12319,59.73826595321218
12320,64.5126726896493
12321,53.82152726700902
12322,78.96330739723145
12323,78.98359746800298
12324,61.0567793516503
12325,54.67690688315178
12326,55.92048769445143
12327,91.15696037166722
12328,62.953298782326854
12329,70.41124180865225
12330,84.66436996837078
12331,61.32932805291935
12332,89.05507948440511
12333,55.289493083524576
12334,60.637439736351325
12335,65.53718089094288
12336,84.26807447595655
12337,82.13679994994766
12338,86.33971276068645
12339,59.537485534345464
12340,67.97278444111491
12341,74.67244894485451
12342,71.47135874457648
12343,58.324256749701476
12344,60.67365122132096
12345,63.44365315532937
12346,64.89911231478325
12347,52.35259410286663
12348,63.57566718152466
12349,86.07050426055568
12350,59.45942888480411
12351,68.63098107879057
12352,91.21287687597984
12353,86.07908991454353
12354,65.83721566953291
12355,49.91859704098245
12356,55.239540038971505
12357,52.287867129099084
12358,61.53641176723005
12359,89.62313856550082
12360,85.25673257343381
12361,78.99322488559378
12362,83.94111415730535
12363,68.66695156819411
12364,57.35684918955992
12365,75.6257095604143
12366,57.31985333922827
12367,55.801001473473114
12368,78.21984028852333
12369,74.28014436426102
12370,61.526594238484705
12371,55.178606251292386
12372,85.00880135870719
12373,75.76146188697393
12374,89.91829137641749
12375,59.26571803093679
12376,61.30834339841741
12377,61.59687804606393
12378,53.753283147159195
12379,56.63284015744032
12380,54.46796496173464
12381,53.63413253141014
12382,90.3654336509018
12383,61.54741682395556
12384,47.420404015283104
12385,54.41147948197664
12386,54.269918988055075
12387,67.74609346563041
12388,59.92039228537389
12389,59.75292251487523
12390,84.22008768671583
12391,63.55307002576798
12392,85.58276373299728
12393,61.57159160489491
12394,88.68090342777602
12395,60.58235220820451
12396,58.55434964297313
12397,62.0616624744187
12398,64.56787896914072
12399,60.32852218699356
12400,66.65789922910858
12401,52.94810618030862
12402,61.57031408418743
12403,55.65416809962709
12404,55.30151701972341
12405,65.29452375640417
12406,83.83225012738393
12407,64.76536774084423
12408,45.06527937465327
12409,89.62955091190199
12410,84.63692807708716
12411,71.02452360511877
12412,51.526000759122304
12413,58.47405379640447
12414,81.36779581422759
12415,85.18443028323789
12416,64.67112594853751
12417,60.653241444074006
12418,68.45841909133738
12419,53.76376995621893
12420,85.68731757823392
12421,80.66910876099293
12422,56.25835380246731
12423,63.22497398389441
12424,58.4808782325402
12425,58.574533882251
12426,68.55981625569738
12427,52.20033989830263
12428,78.7897383001062
12429,62.953298782326854
12430,57.812879534029875
12431,80.74515834320569
12432,69.35005509753664
12433,66.22410935917081
12434,70.11584990257968
12435,71.96011001393293
12436,56.95048063946449
12437,55.70513326311441
12438,55.11404915643418
12439,57.80596876161954
12440,58.534027175828065
12441,56.6481789895407
12442,55.980207018402794
12443,57.04119089729493
12444,58.51412326027487
12445,45.88218455298281
12446,79.2529555289574
12447,53.82152726700902
12448,54.935524815057654
12449,50.22221548527376
12450,69.74132538077092
12451,55.8627923419533
12452,68.64295177977816
12453,63.24058674234369
12454,66.83630811862677
12455,66.41973305313343
12456,51.81968066083709
12457,49.98863046331503
12458,49.911447075768116
12459,69.60036064039383
12460,78.20250945187533
12461,59.074217666013
12462,54.82857124676398
12463,86.78821898855789
12464,84.53826054314729
12465,61.76204133026721
12466,54.747786795693116
12467,83.82998293197275
12468,70.97516861952838
12469,54.30647956196931
12470,86.15857963617982
12471,88.90131345552784
12472,85.25937261926119
12473,55.30307913216002
12474,54.93184667701793
12475,62.49778236038124
12476,55.08620414618294
12477,76.87672747561814
12478,49.508203256688496
12479,84.52171815406051
12480,80.6237185593679
12481,52.27516529220554
12482,74.79479490717264
12483,56.89957612291372
12484,61.232412241834616
12485,56.19067152185679
12486,52.01050828977119
12487,79.1945582373465
12488,73.6405634414959
12489,55.44218410538844
12490,65.56004359542538
12491,57.054747307946435
12492,53.06571952821923
12493,60.320269955763045
12494,54.747786795693116
12495,56.97862138853458
12496,81.36779581422759
12497,61.39010087878498
12498,61.196736913762514
12499,54.997765047151105
12500,65.20904245116147
12501,69.43921836957158
12502,85.94251645988633
12503,69.98189635987889
12504,56.60475937318425
12505,57.32089687285365
12506,56.89088180161373
12507,69.14911189866513
12508,82.76535716629981
12509,58.17813407586654
12510,64.79231131793571
12511,61.992410190665595
12512,40.07379379521442
12513,65.03902398638412
12514,70.0202760964968
12515,62.665180389921
12516,55.469946198232265
12517,54.60890042537313
12518,62.78418196857681
12519,70.55940976387637
12520,55.7622842355379
12521,58.756518826312664
12522,85.36364990742801
12523,54.062706384613286
12524,49.8644662627175
12525,54.10819098449777
12526,71.62139118121914
12527,53.73232800117136
12528,69.5246891865443
12529,49.79797379185661
12530,62.06457567104205
12531,57.19727550797039
12532,65.3650117635925
12533,85.68575688667273
12534,55.80982779085597
12535,72.9410415846083
12536,84.90974456299303
12537,60.55303277508273
12538,50.71378295822322
12539,69.09982756721482
12540,53.72105655987874
12541,57.39278955858988
12542,80.89660958556841
12543,55.30151701972341
12544,84.89754530857739
12545,53.5163534938204
12546,65.80482490905862
12547,63.45431604983375
12548,57.702757495544844
12549,63.53206662701281
12550,55.331752388643885
12551,85.26247437500687
12552,81.48306962386005
12553,53.25252317496471
12554,62.35556448137908
12555,54.74639144587303
12556,62.00615715052999
12557,54.967738267989105
12558,72.06177815157506
12559,60.42759645598679
12560,60.86054512218592
12561,58.279154112808364
12562,56.59897332001181
12563,56.706456631401586
12564,61.662224297676055
12565,50.14370794330731
12566,65.08229479461474
12567,66.8271746057711
12568,53.13468283808947
12569,88.02629499527853
12570,70.28671221884046
12571,60.197414443185735
12572,64.80865894133186
12573,65.70414973087286
12574,63.88601715046562
12575,54.48295229634211
12576,62.87993334197995
12577,57.69939368354707
12578,56.009923256598675
12579,68.61343682574523
12580,54.42557165052609
12581,56.88396336446444
12582,56.89957612291372
12583,56.86205355750923
12584,41.79189603136164
12585,63.603253546779726
12586,68.7597477141903
12587,71.50472284226579
12588,52.45238820774902
12589,69.04835853918391
12590,61.320877813700804
12591,55.264264692454496
12592,60.80506418316131
12593,85.48670691538649
12594,58.3718495331345
12595,61.54532421893649
12596,57.16628055611266
12597,59.302445431180864
12598,56.836403509532424
12599,72.97309349180817
12600,56.09562039627404
12601,61.1169584903265
12602,70.34830055280324
12603,62.00331801587093
12604,86.07598815879784
12605,55.88961766006502
12606,60.864188493574275
12607,82.82677900125647
12608,79.06613047849748
12609,60.856789758237944
12610,46.557297363583125
12611,63.22857504741835
12612,46.75668736419498
12613,62.06825740067768
12614,70.16238085883465
12615,64.12730628128877
12616,78.33985787399975
12617,61.777632937778044
12618,60.60018740908241
12619,56.72585513570793
12620,52.46985849699939
12621,53.275321291210744
12622,60.15211636976034
12623,60.58235220820451
12624,63.852331817457085
12625,60.03983449929023
12626,54.248514076132594
12627,62.0515025239271
12628,83.1756013691756
12629,62.8981351089173
12630,78.97931452875662
12631,68.83779030796663
12632,67.2577558573657
12633,90.88878889353181
12634,62.90269877460227
12635,59.774413465097204
12636,59.252318212796126
12637,63.852331817457085
12638,60.259831805509144
12639,61.393680083081186
12640,79.44310531170022
12641,70.66392091747204
12642,65.62986225588976
12643,53.493110395780036
12644,56.72863920289088
12645,64.96381366566335
12646,55.41836291535761
12647,53.11208879088396
12648,80.08762073135343
12649,79.18667352510853
12650,54.4732280398064
12651,79.46296640394026
12652,84.08051522587803
12653,62.47279667595669
12654,62.87140381858081
12655,55.776310362793815
12656,56.77042115939208
12657,62.95736152312823
12658,43.781210223842784
12659,73.32002961821885
12660,82.97842131994359
12661,63.44583288135322
12662,47.330138804555716
12663,59.34260176909551
12664,51.421394068109
12665,52.25059724012339
12666,55.65536616270917
12667,85.23651769325335
12668,57.14100921140894
12669,56.31190369425813
12670,53.99380271235103
12671,80.61690239026045
12672,84.57632738224362
12673,76.71350540206548
12674,52.27584833604163
12675,60.910622728532914
12676,87.45669323020573
12677,84.57632738224362
12678,53.369865847120586
12679,67.52379280694483
12680,85.42761093116104
12681,68.39909431382658
12682,56.806779976917525
12683,60.44802538974841
12684,56.648671748161014
12685,62.58668755202508
12686,59.31323670396049
12687,89.2756697413663
12688,63.408537199608396
12689,54.91922405054004
12690,54.59079877514105
12691,78.25421392068434
12692,64.25905657504654
12693,61.320877813700804
12694,57.788844189542026
12695,85.51015869345413
12696,53.84889455766551
12697,40.232201861646196
12698,91.98573243427836
12699,61.80245490835009
12700,47.453274882210444
12701,51.10017684719884
12702,46.45624530424176
12703,53.11610485883714
12704,79.47803364284603
12705,51.93900210938414
12706,81.42553766375994
12707,59.43188695205893
12708,81.96134117029484
12709,52.091460186710876
12710,66.8205687019298
12711,57.391156283874984
12712,81.61071551556788
12713,85.89005284315854
12714,54.191579849819284
12715,54.986386433549285
12716,63.10648921639533
12717,52.867591189342704
12718,53.753283147159195
12719,52.02225900089459
12720,68.3489376473024
12721,63.61331960542971
12722,90.69780207420345
12723,56.648671748161014
12724,56.726319725609606
12725,61.50016127717295
12726,55.261679785117295
12727,56.38906013306508
12728,71.68983503073251
12729,60.60597148766538
12730,85.26247437500687
12731,61.2133780678122
12732,56.9011574932915
12733,77.93164507551982
12734,63.77514842991017
12735,71.2531890180496
12736,74.6003194551103
12737,61.2216044410874
12738,66.26451915873895
12739,66.35896022726781
12740,88.22937908005765
12741,79.47878373880513
12742,54.29806926317677
12743,58.65931711340089
12744,58.986628599618534
12745,61.5995340164834
12746,62.90007008190352
12747,88.32148188521279
12748,60.52300402153549
12749,80.36326132512588
12750,63.57566718152466
12751,55.07208641914303
12752,84.45672500197851
12753,71.19886641863324
12754,53.8791431688993
12755,90.36963784648283
12756,69.89351302203995
12757,65.41865748187939
12758,63.89811066768244
12759,51.05695319408752
12760,54.35147692837952
12761,89.56338885738856
12762,57.10236746596284
12763,54.71056803563293
12764,51.91907212081691
12765,62.375954054099424
12766,61.54030161566419
12767,66.92034448133585
12768,54.3964548251491
12769,53.66938350667526
12770,63.49022646597233
12771,78.3537682308369
12772,66.26451915873895
12773,62.04905060853235
12774,74.79104435801827
12775,79.17040776666431
12776,60.278997587474116
12777,60.12145850520077
12778,57.45312867984463
12779,87.70007672147106
12780,56.99593051555436
12781,71.49177861318266
12782,58.79267379972121
12783,62.27185500723276
12784,64.43325921748152
12785,56.32749186994275
12786,52.94323139618045
12787,94.25443233821699
12788,68.5719998694715
12789,83.7809143626641
12790,85.44601287144405
12791,67.12739279065833
12792,58.63526583068379
12793,70.1963452875108
12794,85.00732660863446
12795,53.586707532515646
12796,56.30871921479991
12797,79.97341129492402
12798,59.19194566887203
12799,61.20859594610346
12800,68.00323491710598
12801,59.971288395162595
12802,76.61781635675304
12803,54.08407014460499
12804,59.44994652932833
12805,53.11728798427642
12806,55.09788026434453
12807,62.678818584904235
12808,58.09571377448715
12809,72.73081580441965
12810,51.6879171190672
12811,71.45677644985014
12812,85.8471188195554
12813,77.84527374794718
12814,56.32645509997107
12815,56.075771809706765
12816,54.60972093988656
12817,66.41973305313343
12818,59.99993535430364
12819,78.97931452875662
12820,65.1950754988722
12821,56.23765438979549
12822,55.05337638905325
12823,91.32109760310875
12824,52.816626025855385
12825,57.88990712760056
12826,66.55948669844973
12827,60.480404962048006
12828,69.0436885012529
12829,87.88694201934247
12830,50.893674694548096
12831,79.96297378513604
12832,79.25723846820377
12833,79.0191815673473
12834,57.627542762515304
12835,61.38556186355902
12836,55.74325700538924
12837,75.29681180430147
12838,54.284944292157604
12839,62.38396272976988
12840,59.91631331410809
12841,73.54082479286112
12842,60.864188493574275
12843,83.83225012738393
12844,79.99588217874226
12845,56.77042115939208
12846,80.8031753052257
12847,69.91850559169568
12848,62.561896135619854
12849,72.88745162479553
12850,62.73625156375582
12851,55.269022373094046
12852,60.51490176130023
12853,53.76934124939399
12854,54.157351568478454
12855,78.32291410033523
12856,55.75635091897767
12857,64.44116988000765
12858,90.9666075101162
12859,40.232201861646196
12860,60.80646400718221
12861,89.51273213361222
12862,64.51020943397666
12863,61.71749787826776
12864,52.030443632105474
12865,84.90545675382741
12866,78.62740923103769
12867,61.35789106192343
12868,57.13412761461277
12869,54.248514076132594
12870,63.436284851998124
12871,83.4139513136955
12872,53.97731398733258
12873,53.82236717509035
12874,63.1572106290474
12875,79.46207443343371
12876,69.75657082980047
12877,56.298347283606624
12878,71.95375031425385
12879,73.90390338481414
12880,84.77424391956701
12881,54.60704507563213
12882,81.12636952431815
12883,61.57031408418743
12884,63.68237591748104
12885,60.52300402153549
12886,62.43663101570401
12887,52.59289614940744
12888,49.911447075768116
12889,58.056506209678005
12890,76.09711580777687
12891,63.22497398389441
12892,62.97860370617714
12893,55.51584830139525
12894,56.22668592723976
12895,54.13046394536168
12896,53.382232757794554
12897,55.03876542719573
12898,60.84109361201336
12899,73.06279198889592
12900,62.64841605864032
12901,64.74788611546624
12902,70.330798690959
12903,54.38021725488016
12904,51.976359392763804
12905,66.9471223053384
12906,54.46732984462381
12907,61.374063894708996
12908,58.65384380993612
12909,43.867896162799944
12910,75.23977610986717
12911,78.38396834240903
12912,69.92874448913174
12913,59.14538822999859
12914,70.14939637636061
12915,51.33777737378614
12916,54.30647956196931
12917,69.34729488568114
12918,93.22206410611209
12919,65.45060760644792
12920,54.131744727080246
12921,88.95080219623829
12922,60.84986938045909
12923,55.70513326311441
12924,78.33985787399975
12925,65.02298640525089
12926,54.7914178688077
12927,55.25756916814873
12928,66.4857255697773
12929,58.26592496220957
12930,57.82999720720078
12931,61.58914103409651
12932,57.87319924859998
12933,60.169319198434465
12934,52.62805265711711
12935,63.59976369783615
12936,66.35896022726781
12937,52.29120642682947
12938,47.60434634679264
12939,77.59429399060362
12940,72.40248206610275
12941,80.45543877438797
12942,68.09471099296273
12943,54.523364653819456
12944,57.538254074173324
12945,75.12290241945955
12946,63.34155559318639
12947,51.87054655354524
12948,53.86988147923927
12949,54.64690963696848
12950,59.88107106590947
12951,62.46158464433462
12952,67.39463453741047
12953,89.77358676752283
12954,53.804248310646514
12955,60.29909297330155
12956,79.44082210589525
12957,63.70767732575121
12958,78.71803567896308
12959,84.57632738224362
12960,53.28824948958755
12961,55.49826076242545
12962,62.953298782326854
12963,68.92831672402286
12964,85.2504280500905
12965,82.39675035898075
12966,75.24742230828376
12967,54.64331694209261
12968,50.546080407204606
12969,55.57212672901097
12970,58.777483709685946
12971,64.47576406151884
12972,75.03352742329896
12973,61.10700914110884
12974,67.12713404565474
12975,54.583653141307906
12976,54.37400456664578
12977,64.89911231478325
12978,74.03588923968844
12979,53.651996619902164
12980,58.9543646591551
12981,59.15615954262827
12982,52.48422629504504
12983,70.0845822636569
12984,54.51048036707532
12985,71.02637754188196
12986,65.04526209250616
12987,38.042356189800046
12988,49.7315255805525
12989,59.85928737044737
12990,84.90545675382741
12991,81.1881975121542
12992,53.3707390383176
12993,55.08453797614344
12994,62.9937772308861
12995,66.49217956572006
12996,56.55985663909404
12997,54.837011632893876
12998,52.415450597465984
12999,54.297647979827175
13000,58.317381245837495
13001,59.18855546946334
13002,57.9908221037863
13003,69.89351302203995
13004,62.097291779964365
13005,54.523364653819456
13006,61.522786138973075
13007,50.605292091007996
13008,63.84719132602096
13009,53.22353627272398
13010,66.97682689539191
13011,63.54747427280654
13012,63.57566718152466
13013,73.54082479286112
13014,58.72570500935059
13015,71.31796174911248
13016,69.29430940175678
13017,84.12697075139903
13018,60.48791113967563
13019,59.343306139296814
13020,79.81224992451897
13021,89.87808113218625
13022,61.32932805291935
13023,58.717725489844305
13024,52.99037572341224
13025,55.272705078584394
13026,86.19591662260072
13027,56.62562970546242
13028,63.95244855016416
13029,80.63234576831049
13030,62.953509516937835
13031,85.12161798110331
13032,54.3121404536298
13033,61.587853856207936
13034,53.90429328890622
13035,55.66557013682451
13036,57.105282887604154
13037,84.64117150690576
13038,71.74281451462471
13039,58.73542323859915
13040,54.554692472848444
13041,62.174774657518235
13042,67.9904337047959
13043,54.545148349281554
13044,55.749920797271066
13045,74.24981998468064
13046,51.37059206106016
13047,70.7552905158701
13048,81.30258533575837
13049,66.21308048232267
13050,62.985036969716134
13051,82.1504147129731
13052,46.75668736419498
13053,59.64301965328648
13054,62.11740847190747
13055,56.939173619544434
13056,60.595172071315936
13057,54.269918988055075
13058,75.58084615973227
13059,87.00560273357652
13060,85.7977399590267
13061,82.50102764714758
13062,83.90761690531389
13063,57.966047462128095
13064,70.92616887359733
13065,69.56582465738578
13066,63.481920594789045
13067,52.13570934202751
13068,83.9348344030643
13069,56.37219218174658
13070,86.55183808346817
13071,91.66074342869042
13072,55.14481492748818
13073,83.43324789035088
13074,50.47461454243284
13075,54.70022582927383
13076,88.87947363322007
13077,58.545638070924994
13078,56.02927475374646
13079,81.67636720922367
13080,83.26003127329531
13081,72.33308176056882
13082,78.56604050100132
13083,74.1300366301283
13084,55.25756916814873
13085,59.10109995461313
13086,87.38357268881488
13087,59.394162421643095
13088,55.38727769414752
13089,58.4950089423923
13090,68.2959581634102
13091,86.02578322167675
13092,50.44672124870233
13093,74.24981998468064
13094,63.71788506052682
13095,67.54289607889547
13096,60.49550165916436
13097,80.9696278671035
13098,70.52126965798064
13099,54.149142543879776
13100,65.97872808253369
13101,72.91752926395581
13102,59.54585288297301
13103,55.27587353843708
13104,64.41006104007899
13105,70.16694179373287
13106,60.84323334758644
13107,58.65931711340089
13108,71.8572921951236
13109,61.041055979742325
13110,85.19104798268442
13111,54.43940152101045
13112,65.42064060403956
13113,70.16583411622518
13114,62.590544183737
13115,45.82003024289117
13116,74.05512958413115
13117,74.90168977519846
13118,54.398093813382566
13119,60.317037888155106
13120,72.34551688346886
13121,70.70798467901169
13122,54.523364653819456
13123,59.29571802713712
13124,65.17180985981915
13125,62.07930428056925
13126,68.61714322566361
13127,60.98018369655917
13128,61.80245490835009
13129,40.232201861646196
13130,58.39441499586016
13131,85.2933293296246
13132,78.97931452875662
13133,55.48027036044802
13134,87.56152971296893
13135,62.2410821825839
13136,86.37544355805873
13137,59.65384005871958
13138,53.3707390383176
13139,54.494183185794235
13140,62.03471577588929
13141,60.52300402153549
13142,55.217102786947144
13143,56.45613243728607
13144,60.109910791611895
13145,53.776036548702834
13146,46.75668736419498
13147,40.62081581618263
13148,56.76400870446539
13149,84.6272611500686
13150,55.14481492748818
13151,89.19963607842402
13152,57.49367230355308
13153,71.07085277086833
13154,66.79222656858008
13155,85.83672602665261
13156,60.501425074365045
13157,56.1430633258294
13158,55.55311376206714
13159,88.80197382312016
13160,85.88836132293874
13161,67.08947505603405
13162,54.961265392399135
13163,53.469030127710056
13164,85.25937261926119
13165,59.16145095493612
13166,85.13552833794047
13167,83.83225012738393
13168,54.583653141307906
13169,80.04611929042642
13170,66.90674570835532
13171,75.44796575861791
13172,82.51335046486972
13173,90.26589224840819
13174,53.51598700789601
13175,60.38945348199214
13176,85.19962291114892
13177,67.05459855240777
13178,56.29692960472738
13179,53.45819556987007
13180,59.642402278597224
13181,40.89591851273432
13182,62.63670935826982
13183,88.43870589744836
13184,84.49928703587848
13185,81.29312052512574
13186,55.66863409240099
13187,61.14636635932936
13188,79.2054971557582
13189,66.45114422942846
13190,79.97311294936381
13191,57.105282887604154
13192,57.187712439685605
13193,59.69242408484196
13194,68.02583872069845
13195,74.54336003957101
13196,51.196095557951914
13197,62.99694906062726
13198,49.24773042467999
13199,61.95221330578102
13200,57.125633197000326
13201,48.48785570490375
13202,53.336978028464515
13203,58.4808782325402
13204,90.2236224748243
13205,76.09881138870415
13206,59.75292251487523
13207,46.49226287212789
13208,71.09041751096284
13209,58.056506209678005
13210,51.624173987101535
13211,68.34478594020206
13212,64.80780060458063
13213,57.434874011674935
13214,50.88460798194235
13215,62.76056314178283
13216,56.220530698570265
13217,72.32585596727618
13218,58.3952608321359
13219,59.81585225795349
13220,63.223416677662975
13221,53.18365302367554
13222,65.25739069318075
13223,61.438263014219004
13224,91.56662190183597
13225,57.57789004329262
13226,60.610167299688825
13227,70.97819102552704
13228,60.22955640343191
13229,58.39247055206848
13230,86.26397253339678
