Id,mean_exam_points
12218,69.50855486928629
12219,57.66425301641422
12220,84.04758634974756
12221,67.97995555891849
12222,58.9755425396799
12223,69.72769387662927
12224,84.04758634974756
12225,51.992030794192004
12226,75.70745300561924
12227,59.660158933857765
12228,69.72769387662927
12229,53.117283319444525
12230,84.05611377739403
12231,76.00080409514808
12232,57.66425301641422
12233,62.88091968308089
12234,61.18263993114111
12235,65.06040686256807
12236,69.82291659093757
12237,55.912845310489615
12238,85.32209615366912
12239,50.484763967923406
12240,69.82291659093757
12241,53.56967812855953
12242,60.25552336672393
12243,51.65691412962996
12244,55.59017748510848
12245,47.37570245334676
12246,84.75591968308089
12247,93.2809196830809
12248,44.89867966019218
12249,91.2770790105017
12250,78.42437794328107
12251,61.799641615544516
12252,60.178999156643464
12253,37.88091968308089
12254,49.40260588868094
12255,58.6756862745098
12256,76.20250899905706
12257,51.992030794192004
12258,65.73853050443341
12259,69.72769387662927
12260,79.06468036684157
12261,67.48091968308088
12262,46.859629321292644
12263,84.52713172192512
12264,87.91997210972676
12265,52.91633466542473
12266,70.46693312740615
12267,61.81570229177654
12268,57.13403713423128
12269,61.67311209435887
12270,91.42674450353302
12271,54.96091968308089
12272,72.56178067573791
12273,58.63959970121776
12274,63.13091968308089
12275,53.714253016414226
12276,40.04308184524305
12277,82.4774957857611
12278,68.0009196830809
12279,61.67311209435887
12280,65.06040686256807
12281,64.197241675416
12282,73.73853050443341
12283,36.819777603816
12284,53.714253016414226
12285,59.32229624354302
12286,61.56803624749807
12287,79.06468036684157
12288,61.82943500322188
12289,71.01552336672393
12290,61.52382017310334
12291,60.42178067573791
12292,51.38872210658314
12293,92.60535794993726
12294,53.668932517132525
12295,62.550464051105315
12296,56.962349565279354
12297,46.072914782130766
12298,90.16018380946697
12299,61.18263993114111
12300,68.09614239738919
12301,55.48091968308089
12302,55.27238287085616
12303,85.11256476184793
12304,84.45234825450946
12305,62.80319398301956
12306,55.65777918721312
12307,42.45234825450946
12308,53.32091968308089
12309,60.64091968308089
12310,72.90318293584731
12311,65.05507926519722
12312,55.49495477080019
12313,61.59552336672393
12314,54.96091968308089
12315,80.45932116526139
12316,61.823580796296625
12317,59.398622781001066
12318,55.06888403169229
12319,59.419302339631
12320,60.962349565279354
12321,56.57614239738918
12322,83.43647523863645
12323,79.06468036684157
12324,58.9755425396799
12325,54.270761878399206
12326,53.022190033390594
12327,90.88091968308089
12328,61.56803624749807
12329,71.38724879700494
12330,84.18367197665887
12331,65.09682877398998
12332,91.03239015355622
12333,55.49495477080019
12334,58.96841968308089
12335,65.7900105921718
12336,87.71256743059033
12337,82.51417153007444
12338,77.49822842709814
12339,61.79665521790199
12340,73.28950150608682
12341,71.29561646694724
12342,69.72769387662927
12343,54.96091968308089
12344,58.974205539409425
12345,59.22707352923474
12346,65.09682877398998
12347,58.67811937419419
12348,46.423776825938035
12349,86.0971358992971
12350,58.19871320164299
12351,70.78690412267338
12352,84.76537986830967
12353,84.93783105903162
12354,61.312292232100496
12355,52.184025999928906
12356,58.23226276156643
12357,49.276268520290195
12358,61.88091968308089
12359,91.03239015355622
12360,85.46810202745925
12361,79.06468036684157
12362,85.51897048132152
12363,68.0009196830809
12364,55.49495477080019
12365,79.45234825450946
12366,47.1983646196114
12367,49.64936081884927
12368,78.46433569251
12369,75.90143785706229
12370,62.88091968308089
12371,54.96091968308089
12372,85.32322737538858
12373,66.65869746085866
12374,88.39616532355066
12375,57.66425301641422
12376,56.651468607951976
12377,56.850928164627
12378,55.49495477080019
12379,52.43909537409283
12380,55.48091968308089
12381,53.117283319444525
12382,88.06685047613364
12383,61.42046813832917
12384,42.14017894234015
12385,67.39761099547202
12386,56.57614239738918
12387,60.73614239738917
12388,62.440671754370584
12389,58.63400610283398
12390,84.18367197665887
12391,59.510697360713806
12392,85.32322737538858
12393,62.88091968308089
12394,84.78123765243822
12395,54.96091968308089
12396,48.9489294282331
12397,60.32908357385976
12398,59.61776178834405
12399,59.063642397389174
12400,65.06040686256807
12401,53.19950362897574
12402,59.61776178834405
12403,55.49495477080019
12404,51.992030794192004
12405,59.872845310489616
12406,84.2026016599426
12407,61.6013585740744
12408,55.82213048992965
12409,88.12091968308088
12410,85.32322737538858
12411,72.78188959542476
12412,48.39598833487109
12413,61.79665521790199
12414,78.88091968308089
12415,84.18367197665887
12416,60.31370518490575
12417,58.27829274324942
12418,64.4570981749592
12419,48.214253016414226
12420,82.32885670005726
12421,81.9757099916129
12422,56.43589892548604
12423,64.08284531048962
12424,40.595205397366605
12425,59.61776178834405
12426,70.97614239738918
12427,52.184025999928906
12428,79.80391961761845
12429,61.56803624749807
12430,63.25200615892531
12431,81.66845008969688
12432,69.12734920229771
12433,70.44548739519138
12434,75.33959835202388
12435,74.87616852801425
12436,59.70325461259438
12437,53.407586349747554
12438,52.49316458104008
12439,55.90186383776674
12440,54.51192411786434
12441,58.183844167487536
12442,60.68850779244755
12443,55.49495477080019
12444,55.2348814180521
12445,42.66370998087254
12446,79.06468036684157
12447,56.57614239738918
12448,55.75300190152141
12449,64.37961226436553
12450,68.80663447783505
12451,60.885072794412565
12452,72.97182877398998
12453,59.61776178834405
12454,69.19203079419201
12455,69.19203079419201
12456,51.18901263829581
12457,64.901810827731
12458,65.91938122154242
12459,72.78188959542476
12460,66.60973209785732
12461,67.38320091795283
12462,58.58934204669286
12463,85.96957770003226
12464,85.70507551659885
12465,62.30949111165232
12466,55.49495477080019
12467,84.54060976799511
12468,69.72769387662927
12469,51.992030794192004
12470,89.4005604815007
12471,81.95493334105427
12472,85.74389048896002
12473,60.047586349747554
12474,56.53881441992299
12475,56.82828810413352
12476,51.606634477835044
12477,73.61390834208265
12478,61.376142397389174
12479,87.29818946411375
12480,81.56628929446362
12481,51.243081845243054
12482,76.20250899905706
12483,55.48091968308089
12484,55.700158933857765
12485,55.49495477080019
12486,48.696548267120455
12487,78.73481575058061
12488,75.26156484437121
12489,56.98882228829609
12490,69.88091968308089
12491,55.49495477080019
12492,55.49495477080019
12493,61.488062540223744
12494,55.49495477080019
12495,54.96091968308089
12496,78.88091968308089
12497,65.09682877398998
12498,61.63919684513707
12499,58.726142397389175
12500,60.76018380946697
12501,72.1664998843609
12502,80.798713201643
12503,70.42186383776674
12504,56.55919006022737
12505,41.26422204826044
12506,53.407586349747554
12507,71.38724879700494
12508,83.61425301641422
12509,60.54548779524682
12510,63.53444464814348
12511,73.88091968308089
12512,40.04308184524305
12513,68.22114988610656
12514,67.36931196810538
12515,59.54922205481668
12516,56.39701843799
12517,51.992030794192004
12518,59.79827255144688
12519,70.46693312740615
12520,55.48091968308089
12521,39.99486072303503
12522,85.74389048896002
12523,53.714253016414226
12524,51.243081845243054
12525,53.31653425128617
12526,74.43008953994365
12527,56.598723341898975
12528,70.68340812442575
12529,44.3517283706315
12530,57.66425301641422
12531,44.03087024101922
12532,61.627172323197165
12533,86.33508631961818
12534,55.10955845444323
12535,73.70548108658966
12536,85.46810202745925
12537,62.00912481128602
12538,51.39476206887702
12539,65.15562957687636
12540,55.77614239738917
12541,39.82394283790007
12542,79.39816106239124
12543,54.02637422853544
12544,84.65875084185849
12545,51.39476206887702
12546,58.28040079608955
12547,61.56803624749807
12548,55.09552336672393
12549,61.81570229177654
12550,56.961474109503314
12551,85.32322737538858
12552,83.38091968308089
12553,53.407586349747554
12554,59.22707352923474
12555,56.89552336672393
12556,60.32908357385976
12557,52.49316458104008
12558,69.82186383776674
12559,61.488062540223744
12560,61.79665521790199
12561,57.99074004733172
12562,54.96091968308089
12563,54.978299855944165
12564,57.955197171100075
12565,61.49552336672393
12566,65.71573936502253
12567,55.011604174140174
12568,53.407586349747554
12569,89.18091968308089
12570,69.72769387662927
12571,59.03871861423596
12572,65.09682877398998
12573,67.86685925363287
12574,61.59793671163554
12575,40.101142397389175
12576,63.13091968308089
12577,56.69910150126271
12578,52.82854317563947
12579,67.48091968308088
12580,48.595205397366605
12581,56.42186383776674
12582,55.48091968308089
12583,53.117283319444525
12584,39.65768552888609
12585,65.16946389763821
12586,64.00591968308089
12587,70.68340812442575
12588,53.06273786489907
12589,61.592845310489615
12590,62.82685047613364
12591,52.94395642160073
12592,57.75947573072251
12593,86.26417153007444
12594,63.65364695580816
12595,61.87291478213076
12596,55.48091968308089
12597,60.37912322603578
12598,54.96091968308089
12599,73.70548108658966
12600,51.766242252317305
12601,55.59871320164299
12602,70.81549547668452
12603,63.60462825391142
12604,89.43937545386187
12605,55.57614239738918
12606,58.63400610283398
12607,89.96912038169722
12608,78.42437794328107
12609,61.70143250359371
12610,42.922586349747554
12611,62.76301607671491
12612,42.14017894234015
12613,53.88091968308089
12614,72.3281929516908
12615,61.56803624749807
12616,79.06468036684157
12617,67.30514302908594
12618,59.920345310489616
12619,55.440885563852945
12620,55.65777918721312
12621,48.214253016414226
12622,61.56803624749807
12623,54.96091968308089
12624,58.1185595962039
12625,63.287200496416474
12626,53.407586349747554
12627,66.4914695724098
12628,83.67402313135675
12629,59.776753016414226
12630,79.06468036684157
12631,71.40091968308089
12632,71.17130205181428
12633,88.86246644084422
12634,64.74121127115673
12635,58.63400610283398
12636,58.63400610283398
12637,58.1185595962039
12638,61.488062540223744
12639,73.25591968308089
12640,79.80391961761845
12641,72.89280906405585
12642,62.68300351649286
12643,45.378881614982234
12644,62.09351714280031
12645,63.287200496416474
12646,55.10955845444323
12647,63.023776825938036
12648,83.04758634974756
12649,78.67928405048461
12650,56.598723341898975
12651,82.99974172194396
12652,79.66802833866356
12653,61.87657912065706
12654,57.853358816734485
12655,47.60889381483404
12656,55.48091968308089
12657,60.85488966058355
12658,50.214253016414226
12659,74.64642524127551
12660,86.08307546984908
12661,63.73614955205245
12662,48.696548267120455
12663,54.96091968308089
12664,47.123224503977674
12665,51.243081845243054
12666,56.598723341898975
12667,84.71962936050025
12668,63.023776825938036
12669,54.02637422853544
12670,58.45234825450946
12671,77.02377682593803
12672,83.38288485441021
12673,74.87616852801425
12674,49.88091968308089
12675,62.00912481128602
12676,91.21425301641422
12677,86.09942986657565
12678,55.10955845444323
12679,67.92627461807534
12680,85.32322737538858
12681,72.76980857196978
12682,55.48091968308089
12683,57.561238897589696
12684,55.49495477080019
12685,61.56803624749807
12686,57.68091968308089
12687,90.35709976896337
12688,63.13091968308089
12689,51.77289178684902
12690,62.09351714280031
12691,83.73423616093284
12692,63.13091968308089
12693,62.82685047613364
12694,61.792684388963245
12695,84.71962936050025
12696,53.32091968308089
12697,40.04308184524305
12698,94.68796472852944
12699,59.61776178834405
12700,46.19871320164299
12701,52.63772264366287
12702,41.59811937419419
12703,47.672586349747554
12704,81.45578530036461
12705,52.57765763884669
12706,83.38091968308089
12707,59.419302339631
12708,79.25591968308089
12709,57.098054507356984
12710,68.25732689424552
12711,60.31432441219876
12712,86.75257536953178
12713,86.26417153007444
12714,51.992030794192004
12715,54.348530504433405
12716,62.17265454982328
12717,52.779500001796066
12718,56.43589892548604
12719,59.75642967535666
12720,70.72358079629663
12721,60.858697460858664
12722,93.73806254022375
12723,55.49495477080019
12724,47.275560481500705
12725,66.64004565594855
12726,56.53057500874932
12727,47.896861593234355
12728,71.38724879700494
12729,59.61776178834405
12730,85.32322737538858
12731,61.312292232100496
12732,56.57614239738918
12733,79.06468036684157
12734,59.61776178834405
12735,70.88091968308089
12736,75.26156484437121
12737,63.13091968308089
12738,72.752689766647
12739,69.19203079419201
12740,87.07689502634412
12741,76.97202735814828
12742,55.59017748510848
12743,63.82186383776674
12744,63.28057500874932
12745,67.30864029230689
12746,63.745425574515636
12747,87.0809196830809
12748,58.96841968308089
12749,80.97288270105702
12750,46.423776825938035
12751,48.270260044448
12752,85.51897048132152
12753,70.46693312740615
12754,54.66617864382295
12755,90.88091968308089
12756,69.82291659093757
12757,65.62128766231737
12758,64.61062308826739
12759,52.184025999928906
12760,51.992030794192004
12761,88.86340678954285
12762,53.28091968308089
12763,52.270260044448
12764,51.243081845243054
12765,61.81570229177654
12766,73.88091968308089
12767,66.65869746085866
12768,55.0633796355209
12769,60.087663705769536
12770,66.65928701322676
12771,79.06468036684157
12772,72.752689766647
12773,56.82828810413352
12774,75.26156484437121
12775,78.84554135949858
12776,55.14143044618372
12777,61.56803624749807
12778,62.147586349747556
12779,86.71735539918569
12780,61.786843762278366
12781,74.87616852801425
12782,55.8591597303603
12783,64.16663396879518
12784,65.73853050443341
12785,53.117283319444525
12786,50.22819414769892
12787,91.4069759367312
12788,69.19203079419201
12789,83.02947425617094
12790,85.12901234310637
12791,69.72769387662927
12792,49.88091968308089
12793,70.74694637344444
12794,83.23831469825397
12795,51.38872210658314
12796,55.00889838950176
12797,81.55916694594056
12798,59.91731886797741
12799,62.51883353473644
12800,67.7817806757379
12801,49.08091968308089
12802,77.75591968308089
12803,55.49495477080019
12804,61.762190033390596
12805,55.65777918721312
12806,47.15519717110008
12807,62.51058816610663
12808,55.726142397389175
12809,73.65141187964241
12810,49.456779283393026
12811,71.02976109496498
12812,88.12255886869649
12813,75.67039336729141
12814,62.147586349747556
12815,55.49495477080019
12816,58.30235363380663
12817,69.19203079419201
12818,59.776753016414226
12819,79.06468036684157
12820,66.1321621433512
12821,55.48091968308089
12822,54.0025224470154
12823,92.51002333089623
12824,54.891646083191326
12825,56.521874232085324
12826,69.24061725952039
12827,68.22585858585859
12828,69.33803666798214
12829,87.6593383390851
12830,51.243081845243054
12831,84.24203287650896
12832,79.06468036684157
12833,79.06468036684157
12834,55.00889838950176
12835,65.794324215571
12836,53.407586349747554
12837,79.18991733387035
12838,52.97950000179606
12839,58.57881082275058
12840,61.56803624749807
12841,74.64642524127551
12842,58.63400610283398
12843,84.2026016599426
12844,79.39816106239124
12845,56.42186383776674
12846,82.71075272665563
12847,69.33803666798214
12848,60.603715919877914
12849,73.65141187964241
12850,65.87865189757888
12851,55.05614239738917
12852,59.776753016414226
12853,53.147586349747556
12854,54.44214396107094
12855,80.01664738128864
12856,52.270260044448
12857,65.1441833667307
12858,85.83825502258156
12859,40.04308184524305
12860,59.61776178834405
12861,89.14421881485403
12862,63.49552336672393
12863,53.45234825450946
12864,49.276268520290195
12865,85.51897048132152
12866,79.06468036684157
12867,59.776753016414226
12868,53.407586349747554
12869,53.407586349747554
12870,63.88091968308089
12871,84.18367197665887
12872,49.276268520290195
12873,58.60142330929038
12874,61.56803624749807
12875,77.88240432570839
12876,69.29599170520768
12877,54.02637422853544
12878,68.88091968308089
12879,75.26156484437121
12880,85.32322737538858
12881,55.536927027450645
12882,82.0809196830809
12883,59.61776178834405
12884,62.82685047613364
12885,58.96841968308089
12886,59.79827255144688
12887,51.96087536380515
12888,65.91938122154242
12889,40.04308184524305
12890,75.26156484437121
12891,64.08284531048962
12892,67.16663396879518
12893,54.547586349747554
12894,55.09552336672393
12895,63.78091968308089
12896,55.59017748510848
12897,53.407586349747554
12898,57.80682922565899
12899,71.47918473592554
12900,70.2957959671879
12901,65.09682877398998
12902,69.34229756027231
12903,48.86445001294661
12904,56.95106777170904
12905,67.48091968308088
12906,49.10883766281038
12907,64.15888026051641
12908,61.56803624749807
12909,42.922586349747554
12910,75.26156484437121
12911,79.06468036684157
12912,71.18178067573791
12913,55.49495477080019
12914,71.38724879700494
12915,62.147586349747556
12916,54.02637422853544
12917,69.19203079419201
12918,95.99897488041621
12919,61.49280299520333
12920,46.08091968308089
12921,91.03239015355622
12922,62.00912481128602
12923,53.35351714280031
12924,79.06468036684157
12925,64.5952053973666
12926,55.27238287085616
12927,53.714253016414226
12928,65.55240196161795
12929,56.19871320164299
12930,55.48091968308089
12931,63.45133009862092
12932,56.82828810413352
12933,57.402700990529254
12934,44.4565094599824
12935,66.54758634974756
12936,69.19203079419201
12937,54.38091968308089
12938,38.42479733728174
12939,82.34658662519864
12940,72.79758634974756
12941,82.70518399305107
12942,69.50855486928629
12943,51.77289178684902
12944,54.32536412752533
12945,72.92723178648896
12946,63.73614955205245
12947,49.276268520290195
12948,57.69587124072722
12949,55.10955845444323
12950,57.955197171100075
12951,53.88091968308089
12952,64.74121127115673
12953,91.48608679729018
12954,56.42186383776674
12955,61.70143250359371
12956,71.45185047613364
12957,61.96170816556666
12958,79.2106862406317
12959,83.38288485441021
12960,55.5289294282331
12961,55.10955845444323
12962,61.56803624749807
12963,69.72769387662927
12964,84.71962936050025
12965,81.49351714280031
12966,79.0669519381525
12967,44.03087024101922
12968,50.64273717091148
12969,55.59871320164299
12970,49.88091968308089
12971,63.73650188438118
12972,70.68340812442575
12973,58.61146700144571
12974,65.15562957687636
12975,67.7817806757379
12976,63.88091968308089
12977,64.877689766647
12978,71.82595892947393
12979,55.65777918721312
12980,58.288507792447554
12981,62.90294578610522
12982,54.547586349747554
12983,71.12233467504909
12984,55.65777918721312
12985,70.66863803131513
12986,69.55359996046344
12987,39.214253016414226
12988,65.67422231964916
12989,58.96841968308089
12990,85.51897048132152
12991,83.47116532355066
12992,49.838986777879484
12993,53.32091968308089
12994,59.43302336672393
12995,69.72769387662927
12996,53.817303926298116
12997,58.58934204669286
12998,59.86503128627806
12999,55.00889838950176
13000,59.191587505286336
13001,61.75519717110007
13002,52.45269946488936
13003,69.82291659093757
13004,61.56803624749807
13005,53.80723522119246
13006,57.66425301641422
13007,45.04040404040404
13008,72.94388403169229
13009,50.30947573072251
13010,61.63919684513707
13011,60.75936383776674
13012,46.423776825938035
13013,74.64642524127551
13014,55.94800793996419
13015,72.79758634974756
13016,65.06040686256807
13017,82.99974172194396
13018,54.74178067573791
13019,61.56803624749807
13020,84.16091350549281
13021,90.1770790105017
13022,65.09682877398998
13023,61.577889380050586
13024,52.28278296094496
13025,54.978299855944165
13026,88.44042151051573
13027,66.25880919153273
13028,56.960183809466976
13029,82.71075272665563
13030,62.49552336672393
13031,84.71962936050025
13032,53.32091968308089
13033,59.776753016414226
13034,62.07614239738918
13035,53.117283319444525
13036,53.117283319444525
13037,84.71962936050025
13038,72.7809196830809
13039,55.49495477080019
13040,55.59871320164299
13041,58.31761099547202
13042,69.08739145306878
13043,56.42186383776674
13044,51.606634477835044
13045,75.26156484437121
13046,66.63717474010453
13047,69.8736997504194
13048,81.46279329621599
13049,78.09494949494949
13050,66.27761099547202
13051,83.67402313135675
13052,42.14017894234015
13053,57.37052336672393
13054,66.27761099547202
13055,62.69871320164299
13056,61.488062540223744
13057,56.57614239738918
13058,75.79406330486303
13059,90.1770790105017
13060,86.74537316661996
13061,83.67402313135675
13062,80.96064223242432
13063,61.799641615544516
13064,69.50855486928629
13065,68.95067954992206
13066,69.82291659093757
13067,59.44724167541598
13068,83.2723171057398
13069,68.0009196830809
13070,88.6790066949096
13071,92.72015893385776
13072,54.26186383776674
13073,81.69867424455673
13074,65.91938122154242
13075,54.99486330178246
13076,91.82186383776674
13077,59.98195324715179
13078,53.022190033390594
13079,81.9757099916129
13080,84.05611377739403
13081,71.06888403169229
13082,79.06468036684157
13083,90.10250595345383
13084,53.714253016414226
13085,59.58122008786547
13086,90.21425301641422
13087,60.97048718380337
13088,59.745591414969525
13089,58.729228817142264
13090,68.88091968308089
13091,89.62603135322856
13092,52.184025999928906
13093,75.26156484437121
13094,42.595205397366605
13095,60.25552336672393
13096,64.08476396792341
13097,80.947241675416
13098,69.72769387662927
13099,55.49495477080019
13100,66.74913168345546
13101,73.70548108658966
13102,62.653358131002435
13103,55.51728331944452
13104,69.28845680691303
13105,70.97614239738918
13106,61.70143250359371
13107,63.82186383776674
13108,72.57844734240459
13109,61.513967040550824
13110,84.75390204856666
13111,55.05614239738917
13112,61.312292232100496
13113,65.28466343195426
13114,55.48946644125057
13115,44.39168611986043
13116,75.26156484437121
13117,79.15990308114986
13118,47.672586349747554
13119,58.52478027018672
13120,71.3331795900577
13121,65.15562957687636
13122,51.992030794192004
13123,66.64004565594855
13124,65.83606802476686
13125,62.11899954024632
13126,69.34358079629662
13127,56.52819663511579
13128,59.61776178834405
13129,39.82394283790007
13130,50.942124821747335
13131,84.75591968308089
13132,79.06468036684157
13133,50.709203417310114
13134,82.81621818774353
13135,64.88091968308089
13136,83.22944314497583
13137,61.569357882964596
13138,49.838986777879484
13139,56.43589892548604
13140,60.31370518490575
13141,58.96841968308089
13142,53.32091968308089
13143,39.44273717091148
13144,63.88091968308089
13145,61.98091968308089
13146,42.14017894234015
13147,38.05739027131619
13148,55.05614239738917
13149,84.71962936050025
13150,54.26186383776674
13151,77.00569187195406
13152,53.407586349747554
13153,72.79758634974756
13154,69.19203079419201
13155,91.86835811848957
13156,59.776753016414226
13157,55.48091968308089
13158,68.0009196830809
13159,90.2750417171553
13160,84.37052336672393
13161,64.00591968308089
13162,50.709203417310114
13163,53.714253016414226
13164,85.74389048896002
13165,56.0629645159524
13166,84.71962936050025
13167,84.16378668758144
13168,68.0009196830809
13169,78.67928405048461
13170,67.67035498984501
13171,75.7789562718588
13172,80.45932116526139
13173,93.2809196830809
13174,54.547586349747554
13175,58.63400610283398
13176,83.53609215258548
13177,70.29570362178148
13178,55.65777918721312
13179,63.10507216867889
13180,58.96841968308089
13181,40.04308184524305
13182,65.00994298828091
13183,90.09144599887037
13184,84.764131361913
13185,81.16294541968622
13186,48.595205397366605
13187,62.49552336672393
13188,79.06468036684157
13189,69.19203079419201
13190,78.67928405048461
13191,53.117283319444525
13192,62.147586349747556
13193,59.14893044618372
13194,63.87052336672393
13195,75.26156484437121
13196,51.243081845243054
13197,60.76018380946697
13198,61.88091968308089
13199,62.00912481128602
13200,56.755916375097115
13201,49.03085509526166
13202,60.30097556987138
13203,40.595205397366605
13204,92.64127750519509
13205,78.69686383776674
13206,58.63400610283398
13207,44.94061725952039
13208,71.88091968308089
13209,40.04308184524305
13210,39.05731534918722
13211,64.18643044618372
13212,63.53444464814348
13213,42.32536412752533
13214,63.46382881902384
13215,74.39871320164299
13216,70.25200615892533
13217,72.15728392618706
13218,56.734419144538606
13219,59.57495025751983
13220,61.88091968308089
13221,54.96091968308089
13222,65.09682877398998
13223,59.57495025751983
13224,94.0783964211586
13225,55.28660267568551
13226,59.776753016414226
13227,67.63504086793598
13228,61.70143250359371
13229,57.48091968308089
13230,84.93783105903162
13231,83.38288485441021
13232,75.40757071816134
13233,60.858697460858664
13234,90.26246644084422
13235,55.49495477080019
13236,79.06468036684157
13237,64.73333218859196
13238,54.96091968308089
13239,62.63958144879743
13240,39.44273717091148
13241,64.64639483538902
13242,85.42342450260519
13243,69.72769387662927
13244,61.56803624749807
13245,42.14017894234015
13246,61.56803624749807
13247,64.64562556543383
13248,62.09552336672393
13249,47.37570245334676
13250,57.14280906405584
13251,89.5343383390851
13252,74.44472033736653
13253,42.14017894234015
13254,54.96091968308089
13255,86.62836148381605
13256,53.80723522119246
13257,54.38091968308089
13258,59.61776178834405
13259,62.715596094899766
13260,59.370158933857766
13261,64.901810827731
13262,66.3755604815007
13263,56.82828810413352
13264,69.42307528396289
13265,55.011604174140174
13266,58.74928067573791
13267,54.96091968308089
13268,58.96841968308089
13269,59.86503128627806
13270,54.99486330178246
13271,54.65869746085867
13272,84.71962936050025
13273,62.26944224874592
13274,84.05611377739403
13275,74.35897854059449
13276,77.64648667773604
13277,61.569357882964596
13278,84.75591968308089
13279,52.49316458104008
13280,61.58392388844861
13281,83.48271140472492
13282,55.09552336672393
13283,69.72769387662927
13284,59.09968592799597
13285,60.087663705769536
13286,53.545497689175164
13287,53.407586349747554
13288,55.49495477080019
13289,69.34358079629662
13290,69.34229756027231
13291,61.56803624749807
13292,42.32536412752533
13293,84.18367197665887
13294,80.00562452152742
13295,58.1185595962039
13296,75.67039336729141
13297,85.03757582957506
13298,53.407586349747554
13299,90.96839384066087
13300,44.256566092939394
13301,55.90186383776674
13302,62.00912481128602
13303,67.97614239738918
13304,70.66863803131513
13305,77.01567724355004
13306,58.63400610283398
13307,61.79665521790199
13308,53.407586349747554
13309,60.39760928018129
13310,52.184025999928906
13311,61.49280299520333
13312,73.93577227921804
13313,88.06685047613364
13314,71.40091968308089
13315,84.2026016599426
13316,72.64709679123851
13317,71.38091968308089
13318,63.88091968308089
13319,83.47556048150071
13320,68.09366159040812
13321,61.89083616901595
13322,62.147586349747556
13323,67.60889381483403
13324,57.66425301641422
13325,62.49552336672393
13326,70.0809196830809
13327,61.70143250359371
13328,64.04510791463056
13329,69.72769387662927
13330,87.18566285902781
13331,80.45932116526139
13332,59.585931730242706
13333,66.77552461187541
13334,80.33092516434786
13335,53.14654468308089
13336,42.70344734240457
13337,79.38091968308089
13338,61.79665521790199
13339,69.12734920229771
13340,80.00562452152742
13341,74.21425301641422
13342,55.49495477080019
13343,56.42186383776674
13344,55.10955845444323
13345,61.75519717110007
13346,40.78232109601993
13347,60.14280906405584
13348,69.19203079419201
13349,83.81621818774353
13350,61.21673695208894
13351,51.243081845243054
13352,63.25043526633817
13353,60.32908357385976
13354,79.45234825450946
13355,62.91178067573791
13356,84.75591968308089
13357,67.50591968308089
13358,69.33803666798214
13359,55.59017748510848
13360,55.49495477080019
13361,42.922586349747554
13362,53.407586349747554
13363,42.595205397366605
13364,52.793535089515366
13365,85.32322737538858
13366,79.06468036684157
13367,85.12901234310637
13368,62.75157912065706
13369,53.35351714280031
13370,51.243081845243054
13371,68.64585140259221
13372,36.32770024018464
13373,52.270260044448
13374,59.14893044618372
13375,85.12901234310637
13376,62.90294578610522
13377,51.395009367725194
13378,85.11256476184793
13379,55.05614239738917
13380,55.48091968308089
13381,59.00001282230888
13382,53.545497689175164
13383,56.42186383776674
13384,59.09968592799597
13385,76.65620564279102
13386,69.12734920229771
13387,85.32209615366912
13388,58.629241386164516
13389,56.09552336672393
13390,69.8736997504194
13391,39.44273717091148
13392,83.50018801023221
13393,75.04242583702822
13394,61.81570229177654
13395,63.82186383776674
13396,71.38724879700494
13397,75.26156484437121
13398,61.792684388963245
13399,86.52102134356554
13400,85.32209615366912
13401,75.40757071816134
13402,72.10504231556705
13403,64.77565652518615
13404,47.15519717110008
13405,51.26185668310346
13406,53.214253016414226
13407,62.890428111674886
13408,53.931840919877914
13409,87.03808005398295
13410,51.243081845243054
13411,66.64004565594855
13412,85.12901234310637
13413,58.96841968308089
13414,62.28091968308089
13415,75.26156484437121
13416,53.45234825450946
13417,79.06468036684157
13418,47.16301607671491
13419,54.96091968308089
13420,61.56803624749807
13421,51.8928199067085
13422,62.00912481128602
13423,55.49495477080019
13424,78.67928405048461
13425,62.49552336672393
13426,54.360575008749315
13427,76.65620564279102
13428,69.72769387662927
13429,88.98052475386858
13430,87.0809196830809
13431,60.64803813856175
13432,60.73324905799241
13433,63.13091968308089
13434,62.88091968308089
13435,55.49495477080019
13436,55.65777918721312
13437,70.4619979075963
13438,56.69042811167489
13439,54.96091968308089
13440,67.30864029230689
13441,53.80723522119246
13442,62.68091968308089
13443,64.08476396792341
13444,66.64004565594855
13445,61.09812381598484
13446,84.764131361913
13447,59.016142397389174
13448,61.18263993114111
13449,56.42186383776674
13450,60.18337124072722
13451,51.243081845243054
13452,61.56803624749807
13453,79.39816106239124
13454,55.603709980265876
13455,69.38091968308089
13456,59.063642397389174
13457,53.714253016414226
13458,56.128465788346
13459,60.858697460858664
13460,57.76475726688486
13461,67.66685925363286
13462,64.16018380946697
13463,85.74389048896002
13464,73.00164041401047
13465,56.111688913850124
13466,62.30949111165232
13467,64.73333218859196
13468,74.62126242081071
13469,51.243081845243054
13470,62.653358131002435
13471,54.348530504433405
13472,79.69686383776674
13473,53.407586349747554
13474,87.15523629543604
13475,42.14017894234015
13476,62.21774558894615
13477,59.61776178834405
13478,84.05611377739403
13479,64.5952053973666
13480,55.65777918721312
13481,58.288507792447554
13482,54.66617864382295
13483,65.53398490518546
13484,90.16018380946697
13485,53.714253016414226
13486,56.34616666846273
13487,54.348530504433405
13488,56.39701843799
13489,64.64562556543383
13490,51.39476206887702
