Id,mean_exam_points
12336,84.38425925925925
12337,82.22222222222223
12338,84.38425925925925
12339,59.89473684210526
12340,69.85714285714286
12341,72.71428571428571
12342,71.0
12343,57.208333333333336
12344,59.0
12345,62.125
12346,64.58677685950413
12347,56.06666666666667
12348,46.333333333333336
12349,86.0
12350,64.36363636363636
12351,71.08333333333333
12352,90.77777777777777
12353,76.0
12354,61.92307692307692
12355,51.33870967741935
12356,62.01923076923077
12357,49.275862068965516
12358,64.58677685950413
12359,89.05882352941177
12360,85.17164179104478
12361,79.75
12362,84.38425925925925
12363,68.36
12364,55.32954545454545
12365,77.5
12366,59.12
12367,46.76923076923077
12368,78.58441558441558
12369,75.54545454545455
12370,62.01923076923077
12371,56.4296875
12372,85.17164179104478
12373,76.0
12374,86.0
12375,59.50757575757576
12376,62.01923076923077
12377,59.12
12378,55.32954545454545
12379,52.92307692307692
12380,54.925
12381,55.36363636363637
12382,92.0
12383,62.490566037735846
12384,42.0
12385,68.36
12386,54.72093023255814
12387,59.31666666666667
12388,61.3
12389,62.8235294117647
12390,84.38425925925925
12391,65.53571428571429
12392,87.1
12393,68.8
12394,84.14285714285714
12395,56.4296875
12396,54.925
12397,64.71428571428571
12398,59.770270270270274
12399,58.3469387755102
12400,64.3076923076923
12401,52.5
12402,59.770270270270274
12403,55.32954545454545
12404,52.275862068965516
12405,58.96
12406,81.25
12407,65.53571428571429
12408,55.32954545454545
12409,85.61538461538461
12410,85.17164179104478
12411,71.08333333333333
12412,55.32954545454545
12413,61.3
12414,87.0
12415,84.38425925925925
12416,59.770270270270274
12417,62.01923076923077
12418,66.3225806451613
12419,51.208333333333336
12420,83.64285714285714
12421,84.44444444444444
12422,52.833333333333336
12423,62.490566037735846
12424,40.8
12425,59.770270270270274
12426,70.69047619047619
12427,50.356521739130436
12428,78.58441558441558
12429,60.175925925925924
12430,62.01923076923077
12431,82.22222222222223
12432,69.55384615384615
12433,69.85714285714286
12434,72.1
12435,75.0
12436,50.0
12437,50.15384615384615
12438,51.33870967741935
12439,57.208333333333336
12440,58.142857142857146
12441,60.53333333333333
12442,50.0
12443,55.32954545454545
12444,60.53333333333333
12445,48.0
12446,79.75
12447,54.72093023255814
12448,53.614285714285714
12449,62.88235294117647
12450,69.52380952380952
12451,55.32954545454545
12452,70.69047619047619
12453,59.770270270270274
12454,70.69047619047619
12455,70.69047619047619
12456,50.356521739130436
12457,64.38
12458,64.38
12459,71.08333333333333
12460,80.14285714285714
12461,62.1764705882353
12462,53.614285714285714
12463,88.42857142857143
12464,84.38425925925925
12465,68.5625
12466,55.32954545454545
12467,85.06666666666666
12468,71.0
12469,52.275862068965516
12470,88.42857142857143
12471,90.77777777777777
12472,84.38425925925925
12473,61.285714285714285
12474,55.36842105263158
12475,59.8235294117647
12476,52.275862068965516
12477,72.6
12478,48.42857142857143
12479,85.17164179104478
12480,84.44444444444444
12481,50.356521739130436
12482,75.0
12483,54.925
12484,56.4296875
12485,55.32954545454545
12486,57.0
12487,80.12871287128714
12488,75.0
12489,52.833333333333336
12490,71.22222222222223
12491,55.32954545454545
12492,55.32954545454545
12493,60.416666666666664
12494,55.32954545454545
12495,53.986666666666665
12496,87.0
12497,64.58677685950413
12498,63.666666666666664
12499,58.37096774193548
12500,63.714285714285715
12501,72.54545454545455
12502,83.64285714285714
12503,72.8
12504,55.36363636363637
12505,42.90909090909091
12506,54.925
12507,71.08333333333333
12508,89.42857142857143
12509,59.8235294117647
12510,64.48275862068965
12511,71.22222222222223
12512,40.8
12513,69.66666666666667
12514,69.85714285714286
12515,59.770270270270274
12516,52.833333333333336
12517,52.275862068965516
12518,59.770270270270274
12519,69.55384615384615
12520,54.925
12521,39.04545454545455
12522,84.38425925925925
12523,55.32954545454545
12524,51.33870967741935
12525,56.06666666666667
12526,71.4
12527,55.32954545454545
12528,71.08333333333333
12529,42.0
12530,59.50757575757576
12531,54.925
12532,63.0
12533,87.85714285714286
12534,55.32954545454545
12535,71.63636363636364
12536,83.64285714285714
12537,54.57142857142857
12538,55.32954545454545
12539,66.3225806451613
12540,50.945945945945944
12541,39.04545454545455
12542,77.25
12543,54.72093023255814
12544,84.92307692307692
12545,55.32954545454545
12546,62.4
12547,61.0
12548,54.925
12549,59.0
12550,56.06666666666667
12551,76.0
12552,81.8
12553,54.925
12554,59.31666666666667
12555,54.72093023255814
12556,60.175925925925924
12557,51.33870967741935
12558,73.33333333333333
12559,61.21621621621622
12560,58.3469387755102
12561,58.57142857142857
12562,56.4296875
12563,54.72093023255814
12564,60.175925925925924
12565,64.76470588235294
12566,67.9090909090909
12567,55.32954545454545
12568,54.925
12569,88.11111111111111
12570,69.85714285714286
12571,59.770270270270274
12572,64.58677685950413
12573,67.15384615384616
12574,62.1764705882353
12575,41.6
12576,62.490566037735846
12577,55.32954545454545
12578,54.925
12579,68.71428571428571
12580,59.0
12581,58.30232558139535
12582,54.925
12583,62.22222222222222
12584,40.8
12585,69.8
12586,63.529411764705884
12587,71.08333333333333
12588,51.77777777777778
12589,62.125
12590,59.421875
12591,52.275862068965516
12592,59.421875
12593,85.45454545454545
12594,62.1764705882353
12595,57.77777777777778
12596,50.15384615384615
12597,54.333333333333336
12598,53.986666666666665
12599,76.0
12600,54.925
12601,54.15
12602,73.18181818181819
12603,60.175925925925924
12604,88.42857142857143
12605,50.945945945945944
12606,59.50757575757576
12607,84.38425925925925
12608,78.58441558441558
12609,59.89473684210526
12610,42.18181818181818
12611,62.490566037735846
12612,42.0
12613,59.421875
12614,71.08333333333333
12615,61.0
12616,79.75
12617,69.85714285714286
12618,58.3469387755102
12619,55.32954545454545
12620,55.32954545454545
12621,51.208333333333336
12622,60.175925925925924
12623,56.4296875
12624,57.0
12625,64.0
12626,54.925
12627,64.58677685950413
12628,83.25925925925925
12629,60.416666666666664
12630,79.75
12631,69.41428571428571
12632,69.55384615384615
12633,89.42857142857143
12634,67.9090909090909
12635,59.50757575757576
12636,59.50757575757576
12637,57.0
12638,60.416666666666664
12639,62.0
12640,78.58441558441558
12641,72.14285714285714
12642,66.51162790697674
12643,50.945945945945944
12644,60.9
12645,64.48275862068965
12646,52.833333333333336
12647,60.23076923076923
12648,79.0909090909091
12649,78.58441558441558
12650,55.32954545454545
12651,81.875
12652,83.46153846153847
12653,65.16666666666667
12654,61.0
12655,51.208333333333336
12656,54.925
12657,59.421875
12658,54.15
12659,71.63636363636364
12660,84.23076923076923
12661,56.166666666666664
12662,57.0
12663,57.208333333333336
12664,49.275862068965516
12665,50.356521739130436
12666,55.32954545454545
12667,76.0
12668,61.285714285714285
12669,54.72093023255814
12670,51.0
12671,79.0909090909091
12672,84.38425925925925
12673,75.0
12674,44.333333333333336
12675,56.7
12676,91.375
12677,84.38425925925925
12678,55.32954545454545
12679,70.69047619047619
12680,85.17164179104478
12681,72.54545454545455
12682,54.925
12683,58.3469387755102
12684,55.32954545454545
12685,60.175925925925924
12686,53.5
12687,89.05882352941177
12688,62.490566037735846
12689,52.275862068965516
12690,60.9
12691,85.6
12692,62.490566037735846
12693,59.421875
12694,58.37096774193548
12695,76.0
12696,52.04545454545455
12697,40.8
12698,89.33333333333333
12699,59.770270270270274
12700,42.18181818181818
12701,52.92307692307692
12702,42.0
12703,46.76923076923077
12704,79.75
12705,50.356521739130436
12706,81.0
12707,59.50757575757576
12708,81.8
12709,51.375
12710,69.85714285714286
12711,56.18181818181818
12712,80.28571428571429
12713,85.45454545454545
12714,52.275862068965516
12715,51.5
12716,66.35
12717,56.53846153846154
12718,55.32954545454545
12719,52.833333333333336
12720,69.55384615384615
12721,62.1764705882353
12722,94.77777777777777
12723,55.32954545454545
12724,48.42857142857143
12725,64.0
12726,54.92857142857143
12727,52.275862068965516
12728,71.4
12729,59.770270270270274
12730,76.0
12731,61.92307692307692
12732,57.0
12733,78.58441558441558
12734,59.770270270270274
12735,75.0
12736,75.0
12737,62.490566037735846
12738,70.69047619047619
12739,70.69047619047619
12740,88.42857142857143
12741,79.75
12742,53.614285714285714
12743,62.01923076923077
12744,64.58677685950413
12745,59.421875
12746,66.51162790697674
12747,86.0
12748,59.50757575757576
12749,82.22222222222223
12750,46.333333333333336
12751,50.945945945945944
12752,84.38425925925925
12753,69.55384615384615
12754,55.32954545454545
12755,92.0
12756,69.55384615384615
12757,62.1764705882353
12758,65.53571428571429
12759,52.92307692307692
12760,52.275862068965516
12761,89.05882352941177
12762,56.833333333333336
12763,56.53846153846154
12764,52.92307692307692
12765,56.0
12766,71.22222222222223
12767,69.75
12768,59.421875
12769,63.77777777777778
12770,61.21621621621622
12771,80.12871287128714
12772,70.69047619047619
12773,59.8235294117647
12774,75.0
12775,78.58441558441558
12776,54.15
12777,61.0
12778,64.36363636363636
12779,85.06666666666666
12780,59.50757575757576
12781,75.0
12782,55.32954545454545
12783,64.8
12784,62.1764705882353
12785,55.36363636363637
12786,47.63636363636363
12787,92.0
12788,69.41428571428571
12789,81.66666666666667
12790,85.45454545454545
12791,69.85714285714286
12792,50.27272727272727
12793,71.08333333333333
12794,84.23076923076923
12795,52.275862068965516
12796,55.32954545454545
12797,82.22222222222223
12798,59.31666666666667
12799,65.7
12800,68.36
12801,59.12
12802,71.22222222222223
12803,55.32954545454545
12804,60.9
12805,55.32954545454545
12806,51.208333333333336
12807,61.0
12808,62.4
12809,71.63636363636364
12810,49.275862068965516
12811,80.14285714285714
12812,84.38425925925925
12813,75.54545454545455
12814,56.9375
12815,55.32954545454545
12816,56.75
12817,70.69047619047619
12818,61.21621621621622
12819,79.75
12820,65.89473684210526
12821,54.925
12822,55.32954545454545
12823,89.33333333333333
12824,55.32954545454545
12825,69.2
12826,81.85714285714286
12827,62.1764705882353
12828,69.41428571428571
12829,86.83333333333333
12830,51.33870967741935
12831,81.8
12832,79.75
12833,78.58441558441558
12834,53.614285714285714
12835,64.0
12836,50.15384615384615
12837,75.0
12838,50.945945945945944
12839,54.925
12840,60.175925925925924
12841,76.0
12842,59.50757575757576
12843,81.25
12844,80.12871287128714
12845,58.30232558139535
12846,82.6
12847,69.41428571428571
12848,62.01923076923077
12849,69.4
12850,58.3469387755102
12851,56.4296875
12852,60.416666666666664
12853,53.63636363636363
12854,55.36842105263158
12855,77.5
12856,50.945945945945944
12857,66.51162790697674
12858,89.05882352941177
12859,40.8
12860,59.770270270270274
12861,90.77777777777777
12862,64.58677685950413
12863,57.77777777777778
12864,49.275862068965516
12865,84.38425925925925
12866,79.75
12867,60.416666666666664
12868,54.925
12869,54.925
12870,64.58677685950413
12871,84.38425925925925
12872,49.275862068965516
12873,53.986666666666665
12874,65.53571428571429
12875,78.54545454545455
12876,69.41428571428571
12877,54.72093023255814
12878,73.33333333333333
12879,75.0
12880,85.45454545454545
12881,52.92307692307692
12882,83.25925925925925
12883,59.770270270270274
12884,65.57142857142857
12885,59.50757575757576
12886,59.770270270270274
12887,47.78260869565217
12888,64.38
12889,40.8
12890,75.0
12891,62.490566037735846
12892,66.51162790697674
12893,52.04545454545455
12894,50.15384615384615
12895,60.111111111111114
12896,53.614285714285714
12897,54.925
12898,61.72727272727273
12899,71.4
12900,63.8
12901,64.58677685950413
12902,69.85714285714286
12903,55.32954545454545
12904,50.356521739130436
12905,68.71428571428571
12906,55.32954545454545
12907,60.53333333333333
12908,60.175925925925924
12909,47.2
12910,75.0
12911,78.58441558441558
12912,69.41428571428571
12913,55.32954545454545
12914,71.08333333333333
12915,69.2
12916,56.8
12917,69.41428571428571
12918,91.33333333333333
12919,61.92307692307692
12920,52.04545454545455
12921,89.05882352941177
12922,65.23529411764706
12923,51.5
12924,79.75
12925,67.9090909090909
12926,55.32954545454545
12927,55.32954545454545
12928,66.3225806451613
12929,54.925
12930,54.925
12931,58.54545454545455
12932,59.8235294117647
12933,61.72727272727273
12934,47.22222222222222
12935,66.51162790697674
12936,70.69047619047619
12937,62.375
12938,42.0
12939,82.6
12940,68.6
12941,78.58441558441558
12942,71.0
12943,52.275862068965516
12944,53.5
12945,76.66666666666667
12946,56.166666666666664
12947,49.275862068965516
12948,54.72093023255814
12949,55.32954545454545
12950,60.175925925925924
12951,59.421875
12952,66.35
12953,89.28571428571429
12954,51.5
12955,54.0
12956,71.08333333333333
12957,69.16666666666667
12958,79.75
12959,84.38425925925925
12960,53.986666666666665
12961,55.32954545454545
12962,60.175925925925924
12963,69.85714285714286
12964,85.17164179104478
12965,80.28571428571429
12966,77.5
12967,54.925
12968,52.92307692307692
12969,53.986666666666665
12970,50.27272727272727
12971,66.51162790697674
12972,71.08333333333333
12973,59.50757575757576
12974,66.3225806451613
12975,68.36
12976,60.111111111111114
12977,64.58677685950413
12978,71.0
12979,55.32954545454545
12980,58.37096774193548
12981,64.0
12982,52.04545454545455
12983,69.55384615384615
12984,55.32954545454545
12985,69.55384615384615
12986,69.44444444444444
12987,40.2
12988,64.76470588235294
12989,62.8235294117647
12990,84.38425925925925
12991,85.06666666666666
12992,52.275862068965516
12993,57.75
12994,54.333333333333336
12995,69.85714285714286
12996,56.06666666666667
12997,53.614285714285714
12998,53.614285714285714
12999,55.32954545454545
13000,51.111111111111114
13001,60.416666666666664
13002,52.5
13003,69.55384615384615
13004,60.175925925925924
13005,54.72093023255814
13006,59.421875
13007,45.86666666666667
13008,74.83333333333333
13009,53.986666666666665
13010,56.166666666666664
13011,63.85
13012,46.333333333333336
13013,76.0
13014,62.1764705882353
13015,71.4
13016,64.3076923076923
13017,81.35
13018,56.4296875
13019,65.53571428571429
13020,82.6
13021,94.77777777777777
13022,64.58677685950413
13023,61.285714285714285
13024,53.63636363636363
13025,54.72093023255814
13026,87.85714285714286
13027,54.925
13028,61.42857142857143
13029,85.6
13030,63.85
13031,76.0
13032,52.04545454545455
13033,61.21621621621622
13034,59.12
13035,62.22222222222222
13036,58.37096774193548
13037,85.17164179104478
13038,69.85714285714286
13039,55.32954545454545
13040,54.15
13041,58.96
13042,69.55384615384615
13043,51.5
13044,52.275862068965516
13045,75.0
13046,64.76470588235294
13047,71.0
13048,81.875
13049,69.75
13050,65.53571428571429
13051,81.8
13052,42.0
13053,59.50757575757576
13054,60.175925925925924
13055,59.12
13056,62.0
13057,54.72093023255814
13058,75.0
13059,86.0
13060,85.45454545454545
13061,83.25925925925925
13062,84.38425925925925
13063,62.1764705882353
13064,71.0
13065,69.41428571428571
13066,69.55384615384615
13067,56.714285714285715
13068,83.46153846153847
13069,68.36
13070,82.85714285714286
13071,89.05882352941177
13072,52.583333333333336
13073,78.58441558441558
13074,62.88235294117647
13075,51.5
13076,88.8
13077,60.175925925925924
13078,54.925
13079,77.25
13080,84.38425925925925
13081,63.5
13082,79.75
13083,85.45454545454545
13084,55.32954545454545
13085,59.50757575757576
13086,91.125
13087,62.01923076923077
13088,55.32954545454545
13089,60.225806451612904
13090,71.4
13091,87.85714285714286
13092,51.33870967741935
13093,75.0
13094,42.888888888888886
13095,62.125
13096,60.175925925925924
13097,80.28571428571429
13098,69.85714285714286
13099,52.833333333333336
13100,66.51162790697674
13101,76.0
13102,58.3469387755102
13103,56.0
13104,64.76470588235294
13105,69.41428571428571
13106,59.89473684210526
13107,62.01923076923077
13108,73.33333333333333
13109,60.175925925925924
13110,84.38425925925925
13111,57.208333333333336
13112,61.92307692307692
13113,64.8
13114,57.208333333333336
13115,42.0
13116,75.0
13117,78.58441558441558
13118,46.76923076923077
13119,60.175925925925924
13120,71.08333333333333
13121,66.3225806451613
13122,52.275862068965516
13123,64.0
13124,64.58677685950413
13125,62.490566037735846
13126,69.41428571428571
13127,69.44444444444444
13128,59.770270270270274
13129,39.04545454545455
13130,54.333333333333336
13131,84.92307692307692
13132,79.75
13133,54.4
13134,74.83333333333333
13135,63.833333333333336
13136,76.0
13137,60.416666666666664
13138,52.275862068965516
13139,55.32954545454545
13140,61.54545454545455
13141,62.8235294117647
13142,57.75
13143,39.04545454545455
13144,64.58677685950413
13145,59.12
13146,42.0
13147,39.18181818181818
13148,56.4296875
13149,76.0
13150,52.583333333333336
13151,74.83333333333333
13152,54.925
13153,73.33333333333333
13154,70.69047619047619
13155,83.75
13156,61.21621621621622
13157,54.925
13158,68.36
13159,89.05882352941177
13160,83.64285714285714
13161,63.529411764705884
13162,54.4
13163,55.32954545454545
13164,84.38425925925925
13165,55.32954545454545
13166,85.17164179104478
13167,81.25
13168,68.36
13169,77.57142857142857
13170,69.85714285714286
13171,75.54545454545455
13172,78.58441558441558
13173,91.375
13174,52.04545454545455
13175,59.50757575757576
13176,84.38425925925925
13177,69.85714285714286
13178,55.32954545454545
13179,60.23076923076923
13180,59.50757575757576
13181,40.8
13182,60.175925925925924
13183,93.4
13184,84.38425925925925
13185,79.75
13186,50.356521739130436
13187,63.85
13188,79.75
13189,70.69047619047619
13190,78.58441558441558
13191,58.37096774193548
13192,56.9375
13193,59.50757575757576
13194,62.1764705882353
13195,75.0
13196,51.33870967741935
13197,69.0
13198,64.38
13199,56.7
13200,55.32954545454545
13201,45.86666666666667
13202,61.92307692307692
13203,40.8
13204,91.375
13205,71.22222222222223
13206,59.50757575757576
13207,48.0
13208,72.8
13209,40.8
13210,55.32954545454545
13211,63.529411764705884
13212,56.166666666666664
13213,42.90909090909091
13214,64.76470588235294
13215,66.625
13216,71.28571428571429
13217,72.14285714285714
13218,56.06666666666667
13219,60.225806451612904
13220,64.58677685950413
13221,56.4296875
13222,64.58677685950413
13223,60.225806451612904
13224,89.05882352941177
13225,54.15
13226,61.21621621621622
13227,69.85714285714286
13228,59.50757575757576
13229,51.57142857142857
13230,85.45454545454545
13231,84.38425925925925
13232,75.0
13233,62.1764705882353
13234,91.375
13235,55.32954545454545
13236,79.75
13237,68.8
13238,54.31818181818182
13239,60.9
13240,39.04545454545455
13241,66.51162790697674
13242,85.06666666666666
13243,69.85714285714286
13244,60.175925925925924
13245,42.0
13246,60.175925925925924
13247,61.21621621621622
13248,61.5
13249,48.0
13250,65.23529411764706
13251,89.28571428571429
13252,75.33333333333333
13253,42.0
13254,56.4296875
13255,89.05882352941177
13256,54.72093023255814
13257,51.833333333333336
13258,59.770270270270274
13259,69.2
13260,58.37096774193548
13261,64.38
13262,64.76470588235294
13263,59.8235294117647
13264,69.52380952380952
13265,55.32954545454545
13266,58.3469387755102
13267,53.986666666666665
13268,62.8235294117647
13269,53.614285714285714
13270,56.53846153846154
13271,56.833333333333336
13272,85.17164179104478
13273,61.3
13274,84.38425925925925
13275,80.14285714285714
13276,75.54545454545455
13277,61.21621621621622
13278,83.64285714285714
13279,52.92307692307692
13280,64.71428571428571
13281,87.66666666666667
13282,54.925
13283,69.85714285714286
13284,52.833333333333336
13285,63.77777777777778
13286,51.375
13287,54.925
13288,55.32954545454545
13289,69.41428571428571
13290,69.85714285714286
13291,60.175925925925924
13292,42.90909090909091
13293,84.38425925925925
13294,77.57142857142857
13295,57.0
13296,78.22222222222223
13297,83.55555555555556
13298,54.925
13299,84.38425925925925
13300,51.208333333333336
13301,57.208333333333336
13302,56.7
13303,67.15384615384616
13304,69.55384615384615
13305,79.75
13306,58.6
13307,59.89473684210526
13308,54.925
13309,46.285714285714285
13310,51.33870967741935
13311,61.92307692307692
13312,72.71428571428571
13313,92.0
13314,69.41428571428571
13315,84.38425925925925
13316,69.85714285714286
13317,71.63636363636364
13318,64.58677685950413
13319,81.9
13320,65.57142857142857
13321,56.7
13322,64.36363636363636
13323,69.44444444444444
13324,62.01923076923077
13325,59.8235294117647
13326,83.55555555555556
13327,59.50757575757576
13328,64.38
13329,71.0
13330,89.0
13331,78.58441558441558
13332,60.225806451612904
13333,70.69047619047619
13334,81.875
13335,55.32954545454545
13336,44.25
13337,85.6
13338,61.3
13339,69.55384615384615
13340,78.58441558441558
13341,72.6
13342,55.32954545454545
13343,51.5
13344,55.32954545454545
13345,60.416666666666664
13346,39.04545454545455
13347,58.666666666666664
13348,70.69047619047619
13349,81.125
13350,59.31666666666667
13351,52.92307692307692
13352,61.25
13353,64.71428571428571
13354,77.5
13355,62.490566037735846
13356,83.64285714285714
13357,65.89473684210526
13358,69.41428571428571
13359,53.614285714285714
13360,55.32954545454545
13361,44.25
13362,54.925
13363,42.888888888888886
13364,53.614285714285714
13365,85.45454545454545
13366,79.75
13367,85.17164179104478
13368,65.85714285714286
13369,58.30232558139535
13370,51.33870967741935
13371,66.51162790697674
13372,39.04545454545455
13373,56.53846153846154
13374,59.50757575757576
13375,85.17164179104478
13376,64.0
13377,57.77777777777778
13378,88.66666666666667
13379,53.986666666666665
13380,54.925
13381,58.3469387755102
13382,51.375
13383,51.5
13384,52.833333333333336
13385,75.0
13386,69.55384615384615
13387,83.64285714285714
13388,60.175925925925924
13389,55.32954545454545
13390,69.85714285714286
13391,39.04545454545455
13392,80.12871287128714
13393,75.0
13394,65.0
13395,62.01923076923077
13396,71.08333333333333
13397,75.0
13398,58.37096774193548
13399,78.6
13400,85.17164179104478
13401,75.0
13402,73.77272727272727
13403,66.51162790697674
13404,51.208333333333336
13405,55.36842105263158
13406,56.7
13407,64.0
13408,55.32954545454545
13409,83.28571428571429
13410,47.78260869565217
13411,64.0
13412,85.17164179104478
13413,59.50757575757576
13414,60.53333333333333
13415,75.0
13416,56.7
13417,79.75
13418,48.0
13419,54.15
13420,60.175925925925924
13421,52.92307692307692
13422,56.7
13423,55.32954545454545
13424,78.58441558441558
13425,63.85
13426,53.986666666666665
13427,75.0
13428,69.85714285714286
13429,83.55555555555556
13430,92.0
13431,72.5
13432,61.92307692307692
13433,62.490566037735846
13434,62.01923076923077
13435,55.32954545454545
13436,55.32954545454545
13437,80.14285714285714
13438,60.9
13439,53.986666666666665
13440,59.421875
13441,54.72093023255814
13442,71.63636363636364
13443,61.42857142857143
13444,64.0
13445,61.3
13446,84.38425925925925
13447,61.111111111111114
13448,60.175925925925924
13449,58.30232558139535
13450,60.225806451612904
13451,50.356521739130436
13452,61.42857142857143
13453,80.12871287128714
13454,55.32954545454545
13455,66.35
13456,58.3469387755102
13457,55.32954545454545
13458,61.42857142857143
13459,62.1764705882353
13460,59.31666666666667
13461,63.666666666666664
13462,59.421875
13463,84.38425925925925
13464,76.0
13465,59.12
13466,64.83333333333333
13467,68.8
13468,76.66666666666667
13469,50.356521739130436
13470,58.3469387755102
13471,58.30232558139535
13472,77.25
13473,54.925
13474,84.38425925925925
13475,42.0
13476,60.225806451612904
13477,61.54545454545455
13478,84.38425925925925
13479,67.9090909090909
13480,52.833333333333336
13481,58.37096774193548
13482,55.32954545454545
13483,64.76470588235294
13484,88.66666666666667
13485,52.833333333333336
13486,51.208333333333336
13487,58.30232558139535
13488,53.614285714285714
13489,61.21621621621622
13490,55.32954545454545
13491,85.45454545454545
13492,48.857142857142854
13493,69.52380952380952
13494,62.490566037735846
13495,59.31666666666667
13496,58.30232558139535
13497,53.986666666666665
13498,51.208333333333336
13499,69.85714285714286
13500,64.58677685950413
13501,57.0
13502,92.0
13503,56.7
13504,79.75
13505,55.32954545454545
13506,57.208333333333336
13507,55.32954545454545
13508,55.2
13509,54.92857142857143
13510,62.1764705882353
13511,64.76470588235294
13512,54.72093023255814
13513,71.4
13514,65.16666666666667
13515,50.356521739130436
13516,60.6
13517,57.0
13518,69.16666666666667
13519,69.41428571428571
13520,42.0
13521,55.32954545454545
13522,84.38425925925925
13523,45.86666666666667
13524,62.88235294117647
13525,69.85714285714286
13526,64.76470588235294
13527,64.58677685950413
13528,50.356521739130436
13529,61.285714285714285
13530,68.36
13531,60.42857142857143
13532,69.41428571428571
13533,46.0
13534,51.208333333333336
13535,71.0
13536,55.32954545454545
13537,85.45454545454545
13538,50.356521739130436
13539,85.06666666666666
13540,61.0
13541,55.32954545454545
13542,62.1764705882353
13543,55.36363636363637
13544,55.32954545454545
13545,78.58441558441558
13546,56.7
13547,54.925
13548,81.125
13549,54.925
13550,42.0
13551,79.16666666666667
13552,62.375
13553,59.0
13554,57.75
13555,47.63636363636363
13556,52.275862068965516
13557,52.275862068965516
13558,80.12871287128714
13559,86.33333333333333
13560,59.50757575757576
13561,51.111111111111114
13562,64.58677685950413
13563,55.36363636363637
13564,85.17164179104478
13565,69.55384615384615
13566,39.04545454545455
13567,56.15384615384615
13568,69.41428571428571
13569,50.356521739130436
13570,75.0
13571,55.32954545454545
13572,62.0
13573,76.0
13574,55.32954545454545
13575,61.285714285714285
13576,60.175925925925924
13577,40.8
13578,64.8
13579,55.32954545454545
13580,77.5
13581,45.86666666666667
13582,57.208333333333336
13583,59.50757575757576
13584,72.5
13585,83.64285714285714
13586,58.96
13587,58.37096774193548
13588,53.986666666666665
13589,91.125
13590,85.17164179104478
13591,58.37096774193548
13592,89.05882352941177
13593,88.0
13594,83.64285714285714
13595,64.58677685950413
13596,55.32954545454545
13597,52.275862068965516
13598,78.58441558441558
13599,68.36
13600,54.925
13601,73.66666666666667
13602,54.72093023255814
13603,59.770270270270274
13604,59.770270270270274
13605,55.32954545454545
13606,62.8235294117647
13607,54.15
13608,55.32954545454545
13609,64.58677685950413
13610,54.57142857142857
13611,64.88888888888889
13612,51.0
13613,79.75
13614,52.92307692307692
13615,56.75
13616,84.38425925925925
13617,64.3076923076923
13618,56.4296875
13619,54.72093023255814
13620,55.32954545454545
13621,89.33333333333333
13622,59.421875
13623,66.14285714285714
13624,55.32954545454545
13625,50.945945945945944
13626,55.36842105263158
13627,89.05882352941177
13628,78.22222222222223
13629,45.666666666666664
13630,79.75
13631,55.2
13632,79.75
13633,69.85714285714286
13634,59.770270270270274
13635,69.41428571428571
13636,55.32954545454545
13637,64.48275862068965
13638,82.6
13639,60.53333333333333
13640,55.32954545454545
13641,85.61538461538461
13642,53.986666666666665
13643,62.8235294117647
13644,83.46153846153847
13645,57.22222222222222
13646,45.666666666666664
13647,71.0
13648,58.37096774193548
13649,75.0
13650,84.38425925925925
13651,75.33333333333333
13652,62.125
13653,63.85
13654,84.38425925925925
13655,39.04545454545455
13656,80.28571428571429
13657,39.18181818181818
13658,66.35
13659,60.175925925925924
13660,54.925
13661,55.32954545454545
13662,57.208333333333336
13663,55.32954545454545
13664,56.4296875
13665,50.15384615384615
13666,56.53846153846154
13667,89.05882352941177
13668,52.833333333333336
13669,58.37096774193548
13670,59.50757575757576
13671,89.42857142857143
13672,57.4
13673,85.17164179104478
13674,78.58441558441558
13675,52.275862068965516
13676,59.12
13677,54.925
13678,90.77777777777777
13679,60.175925925925924
13680,58.30232558139535
13681,69.66666666666667
13682,66.3225806451613
13683,59.12
13684,55.32954545454545
13685,88.11111111111111
13686,62.01923076923077
13687,40.8
13688,62.22222222222222
13689,64.58677685950413
13690,61.285714285714285
13691,69.52380952380952
13692,59.12
13693,55.32954545454545
13694,59.421875
13695,46.76923076923077
13696,53.5
13697,58.6
13698,62.0
13699,78.58441558441558
13700,66.51162790697674
13701,56.833333333333336
13702,57.208333333333336
13703,60.225806451612904
13704,67.9090909090909
13705,45.86666666666667
13706,65.875
13707,46.0
13708,50.356521739130436
13709,75.54545454545455
13710,54.31818181818182
13711,64.58677685950413
13712,93.4
13713,69.85714285714286
13714,42.0
13715,82.6
13716,53.986666666666665
13717,75.0
13718,50.356521739130436
13719,55.32954545454545
13720,85.17164179104478
13721,64.71428571428571
13722,86.0
13723,54.925
13724,81.8
13725,59.12
13726,56.4296875
13727,51.33870967741935
13728,65.53571428571429
13729,59.12
13730,64.58677685950413
13731,40.8
13732,78.58441558441558
13733,85.06666666666666
13734,69.85714285714286
13735,84.38425925925925
13736,51.5
13737,55.32954545454545
13738,50.356521739130436
13739,91.125
13740,81.25
13741,71.0
13742,66.3225806451613
13743,79.75
13744,62.8235294117647
13745,71.0
13746,55.32954545454545
13747,62.88235294117647
13748,59.0
13749,59.8235294117647
13750,85.17164179104478
13751,58.3469387755102
13752,57.529411764705884
13753,75.0
13754,46.76923076923077
13755,55.32954545454545
13756,44.0
13757,79.75
