Id,mean_exam_points
12039,63.39993355352741
12040,58.627667214615684
12041,53.12499163376551
12042,52.10411671618728
12043,89.62190347409782
12044,58.43827651996667
12045,89.71826669443175
12046,53.522190110747545
12047,68.8119618593566
12048,84.71840014602216
12049,54.37436218509448
12050,61.054928271427876
12051,54.7483359198346
12052,47.154646454901595
12053,61.03843522252645
12054,53.055868536643736
12055,38.925606731649644
12056,79.30988711403516
12057,54.15703553247523
12058,46.482481281336376
12059,56.27346527627445
12060,55.0942940892612
12061,69.39295138357787
12062,72.35410491008649
12063,54.749211901236954
12064,57.76946967191007
12065,85.11903281183254
12066,74.48039427889434
12067,67.23917719137998
12068,54.94715685370704
12069,68.9424978256803
12070,61.37751477125704
12071,57.23160768610076
12072,52.57281742011272
12073,54.91141600158274
12074,58.48135288241166
12075,67.10408330413179
12076,57.509517744199876
12077,79.92301688095685
12078,71.22100322544297
12079,49.81110390604085
12080,69.35503724649074
12081,58.96940609040135
12082,88.56881215793392
12083,59.37909448690846
12084,54.7483359198346
12085,53.865856530554446
12086,65.4070133804627
12087,48.38186595061368
12088,69.48324640321376
12089,61.75987665987392
12090,66.5659721692347
12091,49.09983065412025
12092,54.64883246505959
12093,58.67188793600329
12094,55.245053670363674
12095,73.65442577382895
12096,60.75194732701228
12097,65.22537573766057
12098,71.26135466079892
12099,39.103572850156745
12100,51.64597409417587
12101,69.74943715342503
12102,56.221453674928114
12103,81.6856294153417
12104,65.02833499968337
12105,59.05765646324693
12106,82.9622121669918
12107,54.08421044208716
12108,79.34803725133186
12109,87.73735879555174
12110,84.21405990081603
12111,57.50829566459288
12112,59.36375775087533
12113,83.14723324400283
12114,75.2747313346225
12115,59.971849660331294
12116,70.9383171099838
12117,54.00068876981113
12118,54.180309911803455
12119,67.01095571744884
12120,56.24251503488877
12121,66.15055167880031
12122,55.107458266909354
12123,54.41365763609975
12124,58.7943233086823
12125,55.603207004774774
12126,65.28514736213653
12127,90.01659756521742
12128,53.25557656080383
12129,63.785265474447
12130,67.03402920368165
12131,55.508861494029716
12132,44.1760198508561
12133,84.55243667593675
12134,53.17580314809957
12135,54.02417252616629
12136,78.02476560611895
12137,57.936007073309995
12138,57.980686546567256
12139,73.325130194302
12140,54.24209967367313
12141,64.12995716082393
12142,61.26998022092461
12143,58.61822163867012
12144,84.08008258528645
12145,54.131586969432014
12146,40.309190874396435
12147,60.29841861118105
12148,61.37751477125704
12149,82.91970113537717
12150,56.326500905482256
12151,61.56277102990802
12152,53.72600594384952
12153,69.87860031267019
12154,61.74966974758193
12155,76.35815384387591
12156,73.05268198710618
12157,84.50168120385
12158,59.88404197240302
12159,54.912621003295875
12160,81.2429904482512
12161,75.01273887947981
12162,50.27102629047764
12163,59.26657805713358
12164,56.91027181684571
12165,54.42506253704675
12166,83.52035496963352
12167,55.11391285482157
12168,54.20149071678764
12169,54.15703553247523
12170,54.18415066417058
12171,66.57019500936364
12172,85.88187023506426
12173,62.778704798567404
12174,63.17637804732212
12175,59.468082308213276
12176,55.46310862221151
12177,68.53498540824157
12178,55.03906959075583
12179,65.7432493004489
12180,61.95666260120712
12181,59.07715305789994
12182,84.82139906325114
12183,61.16051471487429
12184,84.72379929782473
12185,41.1007885573014
12186,65.55165911199482
12187,59.78365203265531
12188,61.86957704442099
12189,42.75940557164578
12190,84.12422087011566
12191,42.87713461456511
12192,50.76292016357189
12193,65.04804059556393
12194,59.37872248968808
12195,51.30025337472484
12196,59.20585213974218
12197,83.99229527050905
12198,46.74721712484392
12199,84.99489161886582
12200,49.85150025445912
12201,54.79720362551577
12202,58.75463685081529
12203,67.65859698481276
12204,62.532786335415416
12205,79.16492396236148
12206,56.20461237065698
12207,54.14629008505361
12208,51.348445854797966
12209,58.882290353799874
12210,62.73057097778842
12211,54.30654406127338
12212,50.713195418512626
12213,73.15466309656199
12214,84.00418675121036
12215,59.95622340041222
12216,61.39894527460436
12217,84.25774801991453
12218,68.5156209553078
12219,59.33631655600596
12220,84.4014804561928
12221,58.483564173588796
12222,62.712657450571136
12223,69.61443887304006
12224,84.81264368578032
12225,52.291500085362394
12226,81.34029551243243
12227,58.0806204289118
12228,70.51511621056169
12229,57.87884406957164
12230,83.52035496963352
12231,76.70357125065419
12232,58.61235621255264
12233,59.27205167871579
12234,61.40057618371985
12235,66.4133916228754
12236,69.93853130118048
12237,55.24136265697379
12238,84.73178884119635
12239,55.92072502721301
12240,68.7890451480717
12241,54.56552226883377
12242,60.70986385033493
12243,56.2582050431631
12244,54.45763539659484
12245,47.12658422413492
12246,86.97729357646914
12247,89.19674635789262
12248,45.310067610199404
12249,88.31609899168083
12250,77.38148100819818
12251,60.35533696968486
12252,59.0205212408049
12253,44.922426063520646
12254,55.31532846674124
12255,60.740247589607506
12256,76.40937929797947
12257,52.35043229012383
12258,64.01719211753064
12259,66.59580986557391
12260,77.79529565072386
12261,63.893543480617325
12262,59.112718753793345
12263,83.37305639094382
12264,82.66424821000558
12265,52.909752646340046
12266,68.87025578880016
12267,65.01279814202269
12268,56.3612808479661
12269,58.09453275066575
12270,88.39659018503919
12271,55.518096759394425
12272,68.77183961913644
12273,59.680034774852146
12274,63.21016784982837
12275,53.644170175335866
12276,41.15901470723373
12277,85.91289334708965
12278,67.3098939539001
12279,59.361131775592014
12280,64.32645352470517
12281,65.45147653039204
12282,70.50520026675817
12283,42.52222733634331
12284,53.32722684953436
12285,58.39941679839648
12286,60.50792209549072
12287,78.34361488124568
12288,57.88159976783532
12289,69.78531959591943
12290,59.763954454256286
12291,59.61765527921406
12292,51.92269008676943
12293,86.98695052738371
12294,53.16333568343123
12295,62.361309006047144
12296,54.90833426645536
12297,45.47977738038483
12298,86.93046355473356
12299,61.40057618371985
12300,67.02670441062702
12301,55.16920793705988
12302,54.185218904410625
12303,87.316829938509
12304,83.15787542872515
12305,58.322327611922795
12306,55.33312156540351
12307,41.997041015420024
12308,55.651807286208445
12309,59.37872248968808
12310,75.21221423040701
12311,63.5802641483191
12312,57.10429541763845
12313,55.516914224000686
12314,54.932294141398664
12315,78.95764649125753
12316,61.664553354133396
12317,58.0201181285089
12318,55.80970646556033
12319,59.737819312986076
12320,63.23111417116662
12321,52.65662658537421
12322,78.77833536984078
12323,79.93725207952731
12324,60.52294886751374
12325,53.30066527544859
12326,54.7483359198346
12327,87.843489909491
12328,60.39303290983187
12329,70.15875699990306
12330,84.00386044459594
12331,64.89561038574881
12332,89.63257075875671
12333,54.87067167103508
12334,57.74124886924194
12335,66.2947485259531
12336,83.52035496963352
12337,82.09381477459924
12338,84.86896090272434
12339,59.04046324409631
12340,68.42704601641228
12341,75.4977016531807
12342,69.10375200270957
12343,59.12901284317401
12344,61.15241998324748
12345,59.321862059392785
12346,65.20388981296712
12347,53.23317603985503
12348,46.70284655749186
12349,85.0838712216009
12350,57.2369145852978
12351,70.89961073077832
12352,88.48091535788778
12353,83.29543918791052
12354,60.511826045048814
12355,49.5257022991369
12356,59.55283647225816
12357,50.92374495080823
12358,65.25165597362565
12359,89.70191941459484
12360,84.30148298317229
12361,78.5321581649608
12362,83.89692577083683
12363,66.91824944823095
12364,56.62755007421862
12365,75.62311075111025
12366,56.15439369532399
12367,46.03703307459871
12368,77.6797904922987
12369,76.17373907437374
12370,60.83198660046493
12371,55.30864205785297
12372,84.17808336067311
12373,71.82532726874497
12374,90.62085729416793
12375,58.61235621255264
12376,59.15926110925393
12377,57.542646700557285
12378,54.37436218509448
12379,53.63789258334129
12380,55.08426602801103
12381,55.70045421706854
12382,87.1751899949416
12383,61.921520856984614
12384,43.36493694342361
12385,67.29752689419058
12386,53.64064656709299
12387,59.80362555046631
12388,58.970517683674565
12389,59.8308819804606
12390,84.31243448957741
12391,62.23269338014086
12392,84.03200388138406
12393,60.81955282364073
12394,88.11501268901605
12395,54.31932196495348
12396,54.42068480563405
12397,60.899614577018745
12398,60.80109483628813
12399,57.82004850341837
12400,64.32645352470517
12401,54.0238720187792
12402,58.67188793600329
12403,55.24437486083056
12404,51.918269350385096
12405,60.473997955264714
12406,84.52724375209284
12407,62.80938243190954
12408,53.5175735440293
12409,86.83786113885428
12410,84.86758588775754
12411,70.37758651786376
12412,54.59443474271097
12413,58.409917392315265
12414,82.495797378726
12415,84.40968601822263
12416,60.45501421101951
12417,59.96766666957813
12418,66.87966905515394
12419,55.02260231901457
12420,83.70908987239481
12421,80.75326753775012
12422,55.06928649107794
12423,62.75150042939759
12424,42.00942472944479
12425,58.88634509967855
12426,68.98904377268866
12427,54.01254478999933
12428,77.69261995414492
12429,60.39303290983187
12430,60.213884750053644
12431,81.85374033104877
12432,69.00239588934879
12433,67.10077029182453
12434,68.77947356963956
12435,75.58159496858106
12436,54.595442575984585
12437,53.97678074382862
12438,51.75478010287141
12439,58.0557016100951
12440,58.32159652626999
12441,55.6958008912553
12442,54.834371797177184
12443,54.75562513292209
12444,56.347920779323765
12445,45.10829001603255
12446,78.0952121261224
12447,53.37116047315009
12448,55.095779612654496
12449,63.457142986530485
12450,70.14764042422505
12451,52.60560454039071
12452,68.22803271829244
12453,59.35903341479705
12454,67.74580220068732
12455,68.2657911833365
12456,52.51387393805957
12457,62.01965470742937
12458,62.88859726271902
12459,71.04925341447071
12460,70.74015975298151
12461,63.72357687842747
12462,55.109054417809006
12463,85.67319734733744
12464,84.3785191492694
12465,65.6856153652827
12466,54.209880884367635
12467,84.04597864770274
12468,69.23979175820344
12469,52.224145897484156
12470,84.89795533459446
12471,85.58905660808641
12472,85.45459370146585
12473,56.76520349499696
12474,57.936007073309995
12475,58.96940609040135
12476,52.8376109527509
12477,80.88838499071838
12478,49.48451780395356
12479,84.81316667301317
12480,81.9177463406597
12481,50.14995772002565
12482,76.35815384387591
12483,54.00068876981113
12484,55.6549257898998
12485,55.333492153404755
12486,49.18344314531298
12487,80.1109555060204
12488,75.52390223592751
12489,56.00071398571801
12490,68.6647962941539
12491,55.03355182932147
12492,53.75990956721958
12493,62.51715684510721
12494,54.209880884367635
12495,53.17580314809957
12496,82.495797378726
12497,65.09330686246707
12498,62.58265228215528
12499,56.90877965383369
12500,62.03461423314711
12501,67.41779544665248
12502,86.37317622734055
12503,70.68664942580078
12504,56.83308729429846
12505,41.23113191885752
12506,55.073317065053004
12507,69.00299546222688
12508,82.50565504409131
12509,59.90768857224671
12510,61.793457404090084
12511,68.60751093520875
12512,38.994135023160275
12513,63.579948442903444
12514,70.33000850634264
12515,59.04811891601066
12516,54.78878776735375
12517,52.07909413762144
12518,59.68449889597072
12519,69.63107450813011
12520,53.8724076959037
12521,41.02529029206214
12522,85.25034875854747
12523,53.644170175335866
12524,49.69537390962748
12525,58.15489659798036
12526,70.37740656164011
12527,54.412987368409105
12528,70.3186020334074
12529,43.64761290146514
12530,58.44758134182252
12531,53.48395904273248
12532,62.77105205994587
12533,85.60098489081761
12534,54.71106123796748
12535,72.33256332087576
12536,83.84018364850766
12537,60.62271114655884
12538,54.7391094513586
12539,66.66428166690307
12540,54.2222344241652
12541,40.9785763356262
12542,80.00147729467213
12543,52.62370559690502
12544,85.36663138990473
12545,53.9274040359564
12546,57.30012635717176
12547,62.31858919723641
12548,55.94894316850083
12549,62.27029618642401
12550,58.07916725699414
12551,83.25272222834361
12552,83.30031264540283
12553,53.65641376492169
12554,58.01989941502891
12555,53.56945462388224
12556,61.01381636355778
12557,52.74715548175132
12558,69.8076105271275
12559,62.083632727181275
12560,59.211805476276
12561,56.032346491967566
12562,55.39828774912031
12563,55.16639047167079
12564,60.95336183585797
12565,63.56403225811439
12566,65.57101964246067
12567,54.39949680920811
12568,54.119727147409776
12569,88.9660829381473
12570,69.52863470169774
12571,57.56509722876406
12572,65.19418857220786
12573,66.31073138251324
12574,62.23916370923588
12575,45.86728545161575
12576,63.68172548830629
12577,53.25946515787538
12578,52.94040188192721
12579,66.4133916228754
12580,53.105952238595975
12581,55.19744460045102
12582,54.00068876981113
12583,56.040939504666
12584,39.82718277713787
12585,64.69788585245726
12586,66.61520834094867
12587,71.50515573498758
12588,46.40162026726287
12589,61.14799877906374
12590,60.406893744448894
12591,52.49285297060904
12592,60.181412274001765
12593,83.69853723589569
12594,60.87852893363674
12595,61.11727811938975
12596,55.06015553602158
12597,59.988306794372974
12598,53.25557656080383
12599,72.18846141151049
12600,53.86761883078483
12601,55.82305623694402
12602,69.67326470518289
12603,60.960514253490345
12604,85.75141435557765
12605,55.20240887450712
12606,59.74564066601775
12607,86.16961535639804
12608,78.22559139539084
12609,58.580012667297936
12610,45.0736473368182
12611,62.666795507103735
12612,42.950878943689865
12613,59.96317273631004
12614,70.98351607927516
12615,62.31579083542784
12616,78.2852342989274
12617,69.68387026042883
12618,57.55534627276831
12619,55.16296682335533
12620,55.10324319961183
12621,54.45092077408415
12622,60.53593867458857
12623,54.707759518733546
12624,58.9471057559539
12625,61.85660514639095
12626,54.21900090771093
12627,65.36482870016333
12628,82.71131211522412
12629,61.732832966813405
12630,78.0952121261224
12631,69.22343425129552
12632,69.22730706914591
12633,84.88038057922162
12634,65.08628152876925
12635,59.190664080979275
12636,59.05023723250645
12637,58.9471057559539
12638,62.702036914804566
12639,62.6499655141032
12640,78.36123382374647
12641,69.65931067548128
12642,64.83412135239172
12643,53.27162265394287
12644,56.22278840656031
12645,61.92632920624388
12646,54.484200674502624
12647,56.60107967593562
12648,78.80664304318633
12649,78.65088289461744
12650,54.48357727544642
12651,82.82295508356158
12652,82.88931984188335
12653,61.52561902201031
12654,62.68994946146513
12655,54.576545142772524
12656,55.32015242805639
12657,59.33631655600596
12658,59.33750672883501
12659,73.50712325312347
12660,84.7173358501036
12661,61.807632994445484
12662,47.58887574011231
12663,59.87105672963059
12664,50.399413449578816
12665,52.006553462079324
12666,54.216879992090924
12667,82.69791385385146
12668,57.83153026409672
12669,53.07697410666617
12670,56.27965822883572
12671,82.18141880311035
12672,83.89692577083683
12673,76.15194000692642
12674,46.867474064332164
12675,61.562149754475996
12676,87.41530459630519
12677,84.70592614676838
12678,54.21103957673876
12679,68.5424552622032
12680,84.76402065368632
12681,67.16386427767343
12682,55.86813434576607
12683,58.86554402500717
12684,54.62017709288718
12685,60.39649700086541
12686,56.003077357563456
12687,88.1211826962282
12688,63.023789089859
12689,53.13059112517705
12690,55.381887640611374
12691,79.8164483129237
12692,63.01460539032187
12693,61.01228477600613
12694,58.23239711330261
12695,82.69791385385146
12696,55.66182283432911
12697,39.09673174044467
12698,89.33856282312975
12699,58.48135288241166
12700,46.723178536444244
12701,53.157009221720706
12702,42.93482163573437
12703,46.756559930559604
12704,80.10567669201582
12705,51.651196649660875
12706,84.87819949156123
12707,59.35888386782951
12708,86.21603692563836
12709,52.82947858609211
12710,69.22927231993974
12711,56.4481949240273
12712,83.72781112493752
12713,85.94125543409969
12714,52.07909413762144
12715,53.84830614351777
12716,67.00083163704295
12717,55.62927397800935
12718,54.37436218509448
12719,56.950793491137645
12720,69.04408175847357
12721,61.15726206946926
12722,89.22076153270072
12723,54.62017709288718
12724,47.808596308443015
12725,62.69452719818369
12726,54.041006545380675
12727,51.943207137484194
12728,71.58348950132567
12729,58.80775599632887
12730,83.07898759057088
12731,60.31930137591222
12732,52.754318264453076
12733,79.78081404153697
12734,59.63748126437394
12735,71.47820089102665
12736,74.37246866027715
12737,63.09319449367155
12738,69.07954509849506
12739,69.11317079013328
12740,86.22053714103801
12741,79.50385123761559
12742,55.44609904395807
12743,59.830051088109755
12744,64.11220165864518
12745,61.93811506261634
12746,66.43962169278562
12747,89.61610618186927
12748,57.74124886924194
12749,79.52080726960841
12750,46.986115998841385
12751,53.929497361162156
12752,84.10143827985557
12753,68.87025578880016
12754,53.94500133640794
12755,87.75356623220915
12756,69.82312498678682
12757,63.70991422259064
12758,63.04741141211874
12759,51.90503650954466
12760,52.371949570275525
12761,88.61998980112614
12762,54.92591749159649
12763,53.98127433354199
12764,52.57281742011272
12765,62.970785688321804
12766,68.83228258115567
12767,67.80825856572943
12768,59.247199255959224
12769,55.52639920433979
12770,63.02712372154106
12771,79.09690121590289
12772,69.07954509849506
12773,58.96940609040135
12774,74.46987557073352
12775,77.62847678042203
12776,54.72948969383491
12777,63.12961460131154
12778,56.24769388245852
12779,82.63023487052129
12780,59.984989702342915
12781,75.64166915537845
12782,54.4968531674178
12783,71.66885482753287
12784,63.94007867255308
12785,55.73065029003037
12786,51.18121591044385
12787,90.89736179161308
12788,69.01596802147651
12789,83.87079619482046
12790,84.3243185400443
12791,69.04472088028835
12792,48.595985190036586
12793,70.11260388552965
12794,85.25864856896553
12795,51.92269008676943
12796,54.96321223879586
12797,79.29994110565201
12798,60.12425090572243
12799,59.53026131633946
12800,66.94647025089908
12801,57.58917683585449
12802,74.08027813502815
12803,54.35709327727878
12804,56.179404619462474
12805,54.20149071678764
12806,54.79631106660569
12807,63.41247249275858
12808,56.682040495541585
12809,72.41450998425718
12810,51.22996819119131
12811,68.12917467225286
12812,84.01967774279201
12813,75.09009384561976
12814,55.892142103636324
12815,55.18600660721636
12816,61.43040974711459
12817,68.2657911833365
12818,63.03941909483086
12819,78.0952121261224
12820,65.16371156583796
12821,55.08865664020751
12822,54.52690983831811
12823,89.22076153270072
12824,53.71106586964677
12825,57.16239708372163
12826,72.76377271890645
12827,61.434140381614
12828,69.01066646872087
12829,86.01097158236547
12830,48.503073724680476
12831,82.1899688806574
12832,80.67565453807187
12833,78.34361488124568
12834,54.371638052725196
12835,62.280263393409015
12836,54.56948087476098
12837,75.00329548826832
12838,56.00378015206013
12839,54.53311174939125
12840,60.50792209549072
12841,73.73619491710267
12842,59.74564066601775
12843,84.73148869501124
12844,78.93027370301397
12845,54.84203109625856
12846,77.9374440904333
12847,68.77149134378827
12848,61.293882202782896
12849,71.52086973273954
12850,58.794071357110965
12851,55.045396936666116
12852,61.36060546851862
12853,54.54139210678745
12854,56.89380826775089
12855,76.10442617449722
12856,54.3509352574749
12857,65.88554968621855
12858,89.74295948368619
12859,39.09673174044467
12860,59.14240517703968
12861,87.86737113459674
12862,64.48582364219253
12863,60.01975789793657
12864,51.36808048027517
12865,83.99417729948205
12866,78.65488472050876
12867,62.6499655141032
12868,55.94373172645211
12869,53.8382699185649
12870,63.64327086189552
12871,83.84499669181933
12872,51.21618867333304
12873,53.90219899057246
12874,62.259276542466104
12875,80.01795462629312
12876,70.29790649128398
12877,53.07697410666617
12878,70.01834038898895
12879,75.17302684675265
12880,83.31855919519856
12881,53.86604672766058
12882,82.73922019269347
12883,58.67188793600329
12884,61.36175399640934
12885,57.74124886924194
12886,59.54638660688686
12887,49.80357279643319
12888,62.88859726271902
12889,40.98788969843871
12890,75.59305891572376
12891,62.68091052236027
12892,65.75808441321674
12893,56.1312400869031
12894,54.02937040981658
12895,62.98072751057639
12896,54.722122029793994
12897,54.10955318555618
12898,59.529146274567026
12899,70.80738787219106
12900,64.94715888582313
12901,64.99649209548961
12902,70.03108447829663
12903,52.787431975169895
12904,51.06826224136088
12905,64.52611318012836
12906,53.765185887507435
12907,59.18787563546885
12908,60.39649700086541
12909,45.53150086017468
12910,74.12944459961165
12911,78.1104048551429
12912,70.07494663149814
12913,56.89699974151739
12914,70.81238281229265
12915,55.2133684842642
12916,52.92958214400407
12917,68.35946288276688
12918,90.71006649008784
12919,60.74208335079125
12920,54.87642366867115
12921,89.70191941459484
12922,60.71256198654314
12923,53.808307834949375
12924,78.45186181181633
12925,66.5340484654632
12926,55.172666593360354
12927,54.09587457560541
12928,65.05238072516178
12929,55.25114666882838
12930,55.21960045158467
12931,59.627469825527136
12932,59.78581730793743
12933,58.56966376288787
12934,49.81076853702583
12935,64.06102011736242
12936,69.11317079013328
12937,57.00601185658062
12938,44.52702895444773
12939,78.27087121476451
12940,71.47644623226168
12941,77.65203915249774
12942,69.89863732306856
12943,52.42226306357173
12944,56.031298160231586
12945,75.32683107196212
12946,61.43714276638227
12947,50.92374495080823
12948,53.468852152228955
12949,54.25169122040359
12950,61.004975526611034
12951,60.32157306715512
12952,65.99067274510968
12953,91.32360244622492
12954,54.095370237444634
12955,59.49640441407822
12956,72.39067486618028
12957,63.41733871849207
12958,78.765367822535
12959,84.00418675121036
12960,53.25557656080383
12961,54.402236645203516
12962,60.39303290983187
12963,67.53555759820345
12964,83.84959636168666
12965,82.02653223826205
12966,76.99275930865996
12967,52.42314687866039
12968,52.10803947712378
12969,58.0248868651744
12970,48.668335596672804
12971,65.17399168220865
12972,71.71557187622129
12973,58.61085753021224
12974,64.63155695440507
12975,67.13642840755386
12976,62.53663699090649
12977,65.17914824758515
12978,69.18379249811863
12979,55.07920054613582
12980,56.398641922068
12981,61.95332591058563
12982,55.63145802617329
12983,69.77107702042487
12984,54.85283654937754
12985,69.11620343665962
12986,63.5441780005045
12987,39.14346636285691
12988,62.59957379939825
12989,57.76946967191007
12990,84.19842224240043
12991,81.93024069999764
12992,51.063727006158224
12993,54.9304728225492
12994,60.600730424918034
12995,69.04472088028835
12996,53.39026031177483
12997,55.109054417809006
12998,54.538157662803165
12999,54.16670162278864
13000,59.811933043645396
13001,61.167199881678336
13002,56.58099517147869
13003,68.60296141646099
13004,61.054928271427876
13005,53.127699310091636
13006,59.32496587024891
13007,49.17726856215311
13008,64.2495845481499
13009,58.95430122754689
13010,62.14683920764097
13011,61.38871907692068
13012,46.70284655749186
13013,73.23383819073813
13014,61.470997445791845
13015,70.88834369414343
13016,66.53775136656657
13017,81.37411084080837
13018,54.707998026820334
13019,62.778704798567404
13020,78.01664584932509
13021,89.57942952768501
13022,64.89561038574881
13023,58.64071746433091
13024,54.44703056646744
13025,53.127699310091636
13026,85.8681527937034
13027,54.843960852437554
13028,62.12533484444721
13029,79.88581837287563
13030,61.09930934070431
13031,82.69791385385146
13032,55.7482600701155
13033,62.30480685367936
13034,55.318671293778706
13035,56.14442840845507
13036,57.64538580452546
13037,83.76386166508858
13038,69.6799568182544
13039,57.0388442883032
13040,54.92022427800407
13041,58.31033088169065
13042,68.53498540824157
13043,54.095370237444634
13044,52.8376109527509
13045,75.60667019519688
13046,63.911858671088495
13047,69.35426331562684
13048,81.37032272086597
13049,68.06906141427262
13050,62.944566449381895
13051,82.1899688806574
13052,42.950878943689865
13053,59.9743723555162
13054,61.72702596435111
13055,56.60277777879357
13056,62.785272906438365
13057,53.37116047315009
13058,75.86990528362118
13059,87.67714635078079
13060,84.03747338504354
13061,82.44950871897147
13062,85.10665071243344
13063,60.42592687672218
13064,69.89863732306856
13065,70.24861830814251
13066,67.7754667377982
13067,56.1731242324992
13068,83.17508527689596
13069,67.25823723242353
13070,84.79468312926952
13071,88.79517500565906
13072,55.74326524470206
13073,78.5647004303238
13074,63.012807457063545
13075,54.56876020324671
13076,87.93071936664687
13077,61.1218971505482
13078,55.771998040770185
13079,78.9847380461342
13080,83.37305639094382
13081,67.19345635759834
13082,78.99794378653866
13083,85.19100721346626
13084,54.09587457560541
13085,59.6313159751873
13086,87.01476051881338
13087,60.44450888371366
13088,53.596957428235285
13089,59.00821165826349
13090,69.85111128624465
13091,85.14867383988776
13092,50.95763111256559
13093,75.60440168475704
13094,46.74721712484392
13095,61.25141713437468
13096,61.15437884920445
13097,82.0780355478544
13098,69.7845732435687
13099,54.22343397938098
13100,66.48739354299917
13101,72.7789808323929
13102,58.82207238651777
13103,56.20087357603979
13104,63.82479293047284
13105,70.35043877949381
13106,58.580012667297936
13107,59.831099419845735
13108,70.89403170925627
13109,60.6479792082914
13110,85.10665071243344
13111,56.427960722780014
13112,60.424020598406855
13113,67.12493830438336
13114,60.39298338772128
13115,42.55619700096627
13116,75.17302684675265
13117,77.6551219427543
13118,46.97507855584819
13119,60.55755415699823
13120,70.74913009187566
13121,66.66574473832173
13122,52.35043229012383
13123,61.69371619996118
13124,65.5078950902035
13125,62.84072953244321
13126,69.35711043149674
13127,64.16663557087665
13128,58.7042670925398
13129,39.103572850156745
13130,60.84299556392642
13131,83.91561900185883
13132,78.1957449974598
13133,54.66065675388553
13134,75.10235864868129
13135,59.46712176581499
13136,83.56809915247597
13137,63.54094855064075
13138,51.063727006158224
13139,54.100298287867986
13140,59.08158905365764
13141,58.842838945493426
13142,56.04947028851168
13143,40.309190874396435
13144,63.871678480607414
13145,53.98378456119691
13146,42.950878943689865
13147,38.994135023160275
13148,55.67550336661489
13149,82.61217915725338
13150,55.74326524470206
13151,74.31034869402082
13152,55.08417861563528
13153,71.70123959323452
13154,67.74580220068732
13155,85.91289334708965
13156,60.84711856267848
13157,55.740148463879315
13158,67.35444742465165
13159,88.47040243920775
13160,85.95536336057222
13161,64.36545188219182
13162,53.26435647024276
13163,53.99555326747695
13164,85.25034875854747
13165,55.24437486083056
13166,83.84959636168666
13167,84.52724375209284
13168,67.10408330413179
13169,79.07010981761259
13170,68.86995333307952
13171,75.45451410850418
13172,78.95764649125753
13173,89.75095653790193
13174,55.33712198905943
13175,59.715461448307124
13176,84.54620490014392
13177,69.7845732435687
13178,54.28923498938574
13179,56.43453577783166
13180,57.9872822435599
13181,38.925606731649644
13182,60.705938613745865
13183,89.9864704230816
13184,84.3394151576507
13185,79.80188097888454
13186,49.9447115753922
13187,59.69445497839646
13188,78.31796206216103
13189,68.16838427288013
13190,78.77509720111833
13191,57.64538580452546
13192,56.46511823368341
13193,59.12326477814836
13194,61.27827720197188
13195,75.17302684675265
13196,49.09108674788133
13197,62.650856193304335
13198,62.522391077280744
13199,61.55183849122146
13200,53.29994477848604
13201,49.41065151610427
13202,61.63385481152436
13203,42.00942472944479
13204,89.75095653790193
13205,69.95597249791443
13206,59.908801172379796
13207,45.3637578878798
13208,69.61064134076389
13209,40.98788969843871
13210,53.356765347893045
13211,67.07248525875477
13212,61.91786424257588
13213,41.25011989699804
13214,63.17184659555604
13215,64.2495845481499
13216,68.21684293700324
13217,70.06445653524918
13218,58.48987002710672
13219,59.85671668255798
13220,64.2108990120294
13221,54.35441853518024
13222,65.271595832161
13223,59.897048322014975
13224,89.7511213965634
13225,55.53322097609503
13226,63.25789082280081
13227,69.37800869934959
13228,59.952906956528466
13229,56.64402021969374
13230,85.98950472201378
13231,84.00418675121036
13232,74.27445548762314
13233,60.7090497871723
13234,89.83233436971875
13235,55.333492153404755
13236,78.88953497985628
13237,61.25267907243949
13238,56.27530494642646
13239,56.02811336367957
13240,40.309190874396435
13241,66.27648505251629
13242,83.56016953098933
13243,69.96482287582232
13244,60.42104948892972
13245,42.960574587744546
13246,60.13322335845892
13247,63.25789082280081
13248,61.85846150589771
13249,48.63834385126664
13250,61.21914365373003
13251,89.98930269144083
13252,74.84029416127926
13253,42.950878943689865
13254,54.200664850110975
13255,89.87826356933061
13256,53.055868536643736
13257,57.84389680747112
13258,58.48135288241166
13259,55.448037430852665
13260,57.331870651626744
13261,62.01965470742937
13262,63.03282162330057
13263,59.328427753534875
13264,68.6858385404317
13265,54.70782868654347
13266,57.55534627276831
13267,53.25557656080383
13268,57.76946967191007
13269,55.00189585066531
13270,56.26306479887278
13271,56.105332956664704
13272,83.84959636168666
13273,58.73407933668163
13274,85.20820242736252
13275,71.99099307783449
13276,76.03885298650938
13277,62.58150030698381
13278,85.14308490547722
13279,53.687908543962116
13280,60.32273204366255
13281,84.30386916417679
13282,54.339018832735164
13283,69.17573279281152
13284,55.64996457350323
13285,55.07223249807463
13286,53.068042981394484
13287,53.43707208492627
13288,54.70782868654347
13289,70.74078552765066
13290,69.38554218438716
13291,60.98872873245426
13292,41.25011989699804
13293,84.02389208208022
13294,78.34885870397741
13295,57.897699532970314
13296,73.1250616629618
13297,74.90079572162311
13298,54.9093079023797
13299,84.98727690265869
13300,56.24470574114947
13301,56.15217175696742
13302,61.72056732622622
13303,66.22831852820174
13304,68.2490610434568
13305,78.38534749022061
13306,58.32450150833815
13307,58.46358071074011
13308,55.23789109076798
13309,53.2547841334202
13310,49.746003896517415
13311,60.74208335079125
